INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Earlham College,Richmond,47374-4095,,0.626086957,0.505376344
Evansville Tri-State Beauty College,Evansville,47715-3236,,PrivacySuppressed,PrivacySuppressed
University of Evansville,Evansville,47722,,0.533568905,0.5
Taylor University Fort Wayne,Fort Wayne,46807-2197,,0.577946768,0.527777778
Franklin College,Franklin,46131-2623,,0.583333333,0.491666667
Good Samaritan Hospital School of Radiologic Technology,Vincennes,47591,,,
Goshen College,Goshen,46526-4794,,0.464788732,0.418604651
Grace College and Theological Seminary,Winona Lake,46590-1274,,0.490196078,0.43
Hair Fashions By Kaye Beauty College-Noblesville,Noblesville,46060-0000,,PrivacySuppressed,PrivacySuppressed
Hair Fashions By Kaye Beauty College-Indianapolis,Indianapolis,46250,,PrivacySuppressed,PrivacySuppressed
Hanover College,Hanover,47243,,0.172043011,0.217391304
J Michael Harrold Beauty Academy,Terre Haute,47807,,PrivacySuppressed,PrivacySuppressed
Holy Cross College,Notre Dame,46556-0308,,PrivacySuppressed,PrivacySuppressed
PJ's College of Cosmetology-Clarksville,Clarksville,47129,,PrivacySuppressed,PrivacySuppressed
Huntington University,Huntington,46750,,0.425373134,0.419047619
Ivy Tech Community College-Northcentral,South Bend,46601-3415,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College,Indianapolis,46208-5752,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Columbus,Columbus,47203-1868,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-East Central,Muncie,47302-9448,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Kokomo,Kokomo,46901-1373,,0.07480315,0.095959596
Ivy Tech Community College-Lafayette,Lafayette,47905,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Northeast,Fort Wayne,46805-1489,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-South Central,Sellersburg,47172-1897,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Southwest,Evansville,47710-3398,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Wabash Valley,Terre Haute,47802-4898,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Richmond,Richmond,47374-1298,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Northwest,Gary,46409-1499,,PrivacySuppressed,PrivacySuppressed
Ivy Tech Community College-Southeast,Madison,47250-1881,,PrivacySuppressed,PrivacySuppressed
Indiana University-Purdue University-Fort Wayne,Fort Wayne,46805-1499,,0.240084986,0.216157205
Indiana University-Purdue University-Indianapolis,Indianapolis,46202-5143,,0.289557522,0.232798165
Harrison College-Anderson,Anderson,46013,,0.445486518,0.318890815
Harrison College-Indianapolis,Indianapolis,46204-2611,,0.445486518,0.318890815
Harrison College-Marion,Marion,46952-2338,,0.445486518,0.318890815
Harrison College-Columbus,Columbus,47203-1843,,0.445486518,0.318890815
Harrison College-Muncie,Muncie,47303,,0.428571429,0.36
Harrison College-Terre Haute,Terre Haute,47803,,0.445486518,0.318890815
Harrison College-Lafayette,Lafayette,47905,,0.445486518,0.318890815
University of Indianapolis,Indianapolis,46227-3697,,0.339215686,0.262711864
Indiana Institute of Technology,Fort Wayne,46803-1228,,0.332236842,0.324
University of Southern Indiana,Evansville,47712,,0.115416323,0.063321386
Indiana State University,Terre Haute,47809,,0.195614035,0.180084746
Indiana University-Kokomo,Kokomo,46904-9003,,0.266497462,0.130136986
Indiana University-South Bend,South Bend,46634-7111,,0.266337855,0.191111111
Indiana University-Bloomington,Bloomington,47405-7000,,0.542606037,0.493766696
Indiana University-Northwest,Gary,46408-1197,,0.246043166,0.203252033
Indiana University-Southeast,New Albany,47150,,0.21609538,0.172619048
Indiana University-East,Richmond,47374-1289,,0.179265659,0.099099099
International Business College-Fort Wayne,Fort Wayne,46804-7145,,0.742596811,0.703947368
International Business College-Indianapolis,Indianapolis,46256-3954,,0.742596811,0.703947368
ITT Technical Institute-Nashville,Nashville,37214-3717,,0.422680412,0.464993395
ITT Technical Institute-Fort Wayne,Fort Wayne,46825,,0.368421053,0.463753724
ITT Technical Institute-Indianapolis,Indianapolis,46268-1119,,0.386243386,0.451226158
J Everett Light Career Center,Indianapolis,46240,,PrivacySuppressed,PrivacySuppressed
Knox Beauty College,Knox,46534,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Lafayette,Lafayette,47901,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Merrillville,Merrillville,46410,,0.542314335,0.344537815
Brown Mackie College-Michigan City,Michigan City,46360-7362,,0.542314335,0.344537815
Empire Beauty School-Indianapolis,Indianapolis,46237-3249,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Indianapolis,Indianapolis,46268,,0.409090909,0.440073193
Manchester University,North Manchester,46962,,PrivacySuppressed,PrivacySuppressed
Marian University,Indianapolis,46222-1997,,0.481355932,0.390476191
Indiana Wesleyan University-Marion,Marion,46953-4974,,0.528425656,0.452804378
Martin University,Indianapolis,46218-0567,,0.212121212,0.192982456
Masters of Cosmetology College,Fort Wayne,46809-1305,,PrivacySuppressed,PrivacySuppressed
Anabaptist Mennonite Biblical Seminary,Elkhart,46517-1999,,,
Merrillville Beauty College,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-South Bend,South Bend,46635,,0.339969372,0.297297297
Mid-America College of Funeral Service,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
West Michigan College of Barbering and Beauty,Kalamazoo,49008,,PrivacySuppressed,PrivacySuppressed
University of Notre Dame,Notre Dame,46556,,0.8688,0.865781711
Oakland City University,Oakland City,47660-1099,,0.335051546,0.270072993
PJ's College of Cosmetology-Richmond,Richmond,47374,,PrivacySuppressed,PrivacySuppressed
Kaplan College-Indianapolis,Indianapolis,46278-1736,,PrivacySuppressed,PrivacySuppressed
Purdue University-Calumet Campus,Hammond,46323-2094,,0.172004745,0.156424581
Purdue University-North Central Campus,Westville,46391-9542,,0.189493433,0.207746479
Ravenscroft Beauty College,Fort Wayne,46835,,PrivacySuppressed,PrivacySuppressed
Rogers Academy of Hair Design,Evansville,47712,,PrivacySuppressed,PrivacySuppressed
Rose-Hulman Institute of Technology,Terre Haute,47803-3920,,PrivacySuppressed,PrivacySuppressed
Rudae's School of Beauty Culture-Kokomo,Kokomo,46901-4516,,PrivacySuppressed,PrivacySuppressed
University of Saint Francis-Fort Wayne,Fort Wayne,46808-3994,,0.419947507,0.320512821
Saint Josephs College,Rensselaer,47978-0870,,0.579439252,0.415254237
Saint Mary-of-the-Woods College,Saint Mary of the Woods,47876-1099,,PrivacySuppressed,PrivacySuppressed
Saint Mary's College,Notre Dame,46556,,PrivacySuppressed,PrivacySuppressed
Brightwood College-Hammond,Hammond,46324,,0.513859275,0.438202247
Kaplan College-Merrillville,Merrillville,46410,,0.513859275,0.438202247
Saint Meinrad School of Theology,St. Meinrad,47577,,,
Saint Elizabeth School of Nursing,Lafayette,47904-2198,,PrivacySuppressed,PrivacySuppressed
Taylor University,Upland,46989-1001,,0.577946768,0.527777778
Trine University,Angola,46703-1764,,0.455813954,0.404958678
Valparaiso University,Valparaiso,46383,,0.652733119,0.550724638
Vincennes Beauty College,Vincennes,47591,,PrivacySuppressed,PrivacySuppressed
Vincennes University,Vincennes,47591,,0.177055104,0.183767228
Wabash College,Crawfordsville,47933-0352,,PrivacySuppressed,PrivacySuppressed
Allen College,Waterloo,50703-1999,,PrivacySuppressed,PrivacySuppressed
AIB College of Business,Des Moines,50321-1799,,0.303643725,0.348837209
Briar Cliff University,Sioux City,51104,,0.384180791,0.264957265
Buena Vista University,Storm Lake,50588,,0.227586207,0.186440678
Daytons School of Hair Design,Burlington,52601,,,
Capri College-Dubuque,Dubuque,52004-0873,,PrivacySuppressed,PrivacySuppressed
Capri College-Cedar Rapids,Cedar Rapids,52404,,PrivacySuppressed,PrivacySuppressed
American College of Hairstyling-Cedar Rapids,Cedar Rapids,52402,,PrivacySuppressed,PrivacySuppressed
Central College,Pella,50219,,0.67578125,0.646067416
Clarke University,Dubuque,52001-3198,,0.189873418,0.235294118
Coe College,Cedar Rapids,52402-5092,,0.669291339,0.583756345
Cornell College,Mount Vernon,52314-1098,,0.648648649,0.593495935
Iowa School of Beauty-Marshalltown,Marshalltown,50158,,PrivacySuppressed,PrivacySuppressed
Des Moines Area Community College,Ankeny,50023-3993,,0.185139319,0.152173913
Divine Word College,Epworth,52045,,PrivacySuppressed,PrivacySuppressed
Dordt College,Sioux Center,51250-1697,,0.606060606,0.617283951
Drake University,Des Moines,50311-4505,,0.390625,0.37037037
University of Dubuque,Dubuque,52001,,0.438596491,0.299539171
Ellsworth Community College,Iowa Falls,50126,,PrivacySuppressed,PrivacySuppressed
Emmaus Bible College,Dubuque,52001-3096,,0.333333333,0.4
Eastern Iowa Community College District,Davenport,52801-1221,,0.147719537,0.104395604
Faith Baptist Bible College and Theological Seminary,Ankeny,50023-2152,,0.573529412,0.352941177
Faust Institute of Cosmetology-Storm Lake,Storm Lake,50588,,PrivacySuppressed,PrivacySuppressed
Graceland University-Lamoni,Lamoni,50140,,0.615646259,0.350877193
Grand View University,Des Moines,50316,,0.469333333,0.31884058
Grinnell College,Grinnell,50112-1690,,0.820512821,0.660194175
Kaplan University-Mason City Campus,Mason City,50401,,0.4415437,0.374570447
Kaplan University-Cedar Rapids Campus,Cedar Rapids,52404,,0.4415437,0.374570447
Hamilton Technical College,Davenport,52807,,0.774193548,0.572649573
Hawkeye Community College,Waterloo,50701,,0.402968037,0.31505102
Indian Hills Community College,Ottumwa,52501,,0.176470588,0.194006309
Iowa Central Community College,Fort Dodge,50501,,0.17844523,0.084249084
Iowa Lakes Community College,Estherville,51334-2295,,0.041580042,0.058333333
UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,50309-1453,,PrivacySuppressed,PrivacySuppressed
American College of Hairstyling-Des Moines,Des Moines,50309,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Des Moines,Des Moines,50322-3203,,PrivacySuppressed,PrivacySuppressed
Iowa State University,Ames,50011-2103,,0.302735281,0.261744966
Iowa Wesleyan University,Mount Pleasant,52641,,0.25974026,0.100719425
Iowa Western Community College,Council Bluffs,51503-1057,,0.087447109,0.079625293
University of Iowa,Iowa City,52242-1316,,0.553802009,0.510613208
Kirkwood Community College,Cedar Rapids,52406-2068,,0.081488934,0.042131351
La James International College-Cedar Falls,Cedar Falls,50613,,PrivacySuppressed,PrivacySuppressed
La James International College-Johnston,Johnston,50131,,PrivacySuppressed,PrivacySuppressed
La James College of Hairstyling and Cosmetology,Mason City,50401-3308,,PrivacySuppressed,PrivacySuppressed
La James International College-Ft Dodge,Fort Dodge,50501,,PrivacySuppressed,PrivacySuppressed
Loras College,Dubuque,52004-0178,,0.571428571,0.371559633
Luther College,Decorah,52101-1045,,0.684057971,0.615023474
Maharishi University of Management,Fairfield,52557,,PrivacySuppressed,PrivacySuppressed
Marshalltown Community College,Marshalltown,50158,,PrivacySuppressed,PrivacySuppressed
Mercy College of Health Sciences,Des Moines,50309-1239,,PrivacySuppressed,PrivacySuppressed
Morningside College,Sioux City,51106-1751,,0.419847328,0.23255814
Mount Mercy University,Cedar Rapids,52402-4797,,0.653571429,0.462184874
Ashford University,San Diego,92123,,0.445652174,0.327586207
North Iowa Area Community College,Mason City,50401,,0.051094891,0.028915663
University of Northern Iowa,Cedar Falls,50614-0005,,0.516928658,0.475450082
Northwestern College,Orange City,51041,,0.584821429,0.482269504
Northeast Iowa Community College,Calmar,52132-0400,,0.095549738,0.037924152
Northwest Iowa Community College,Sheldon,51201,,0.422764228,0.470588235
Des Moines University-Osteopathic Medical Center,Des Moines,50312,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Ottumwa,Ottumwa,52501,,PrivacySuppressed,PrivacySuppressed
Palmer College of Chiropractic,Davenport,52803-5287,,PrivacySuppressed,PrivacySuppressed
PCI Academy-Ames,Ames,50010,,PrivacySuppressed,PrivacySuppressed
Saint Ambrose University,Davenport,52803-2898,,0.135278515,0.084210526
St Luke's College,Sioux City,51104-0263,,PrivacySuppressed,PrivacySuppressed
La James International College-Davenport,Davenport,52806,,PrivacySuppressed,PrivacySuppressed
La James International College-Iowa City,Iowa City,52245,,PrivacySuppressed,PrivacySuppressed
Simpson College,Indianola,50125,,0.116883117,0.081395349
Southeastern Community College,West Burlington,52655-0180,,0.084990958,0.057324841
Southwestern Community College,Creston,50801,,0.347014925,0.323170732
Capri College-Davenport,Davenport,52807-3003,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Sioux City,Sioux City,51106,,PrivacySuppressed,PrivacySuppressed
E Q School of Hair Design,Council Bluffs,51503,,PrivacySuppressed,PrivacySuppressed
Dayton School of Hair Design,Keokuk,52632,,,
Upper Iowa University,Fayette,52142-1857,,0.149700599,0.134292566
Vennard College,University Park,52595-0029,,PrivacySuppressed,PrivacySuppressed
Waldorf University,Forest City,50436-1713,,PrivacySuppressed,PrivacySuppressed
Wartburg College,Waverly,50677-0903,,0.64453125,0.529411765
Wartburg Theological Seminary,Dubuque,52003-7769,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy,Waterloo,50703-4734,,PrivacySuppressed,PrivacySuppressed
Western Iowa Tech Community College,Sioux City,51102-5199,,0.101108033,0.071428571
William Penn University,Oskaloosa,52577,,0.174917492,0.142105263
Academy of Hair Design Inc,Salina,67401,,PrivacySuppressed,PrivacySuppressed
Allen County Community College,Iola,66749,,PrivacySuppressed,PrivacySuppressed
AIB International,Manhattan,66502,,PrivacySuppressed,PrivacySuppressed
Baker University,Baldwin City,66006-0065,,0.476070529,0.349557522
Barton County Community College,Great Bend,67530,,0.097256858,0.09178744
Benedictine College,Atchison,66002-1499,,0.455357143,0.22818792
Bethany College,Lindsborg,67456-1897,,0.557894737,0.301886793
Bethel College-North Newton,North Newton,67117-1716,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Kansas City,Lenexa,66215,,0.428571429,0.403940887
Brown Mackie College-Salina,Salina,67401-7307,,0.428571429,0.403940887
Bryan University,Topeka,66604,,0.466666667,0.623655914
Butler Community College,El Dorado,67042-3280,,0.162511542,0.116013072
Cutting Edge Hairstyling Academy,Kansas City,66102,,PrivacySuppressed,PrivacySuppressed
Central Baptist Theological Seminary,Shawnee,66226-3513,,PrivacySuppressed,PrivacySuppressed
Central Christian College of Kansas,McPherson,67460-5740,,0.306451613,0.337837838
Cloud County Community College,Concordia,66901-1002,,0.197568389,0.247311828
Coffeyville Community College,Coffeyville,67337-5064,,0.202312139,0.18972332
Colby Community College,Colby,67701,,PrivacySuppressed,PrivacySuppressed
B Street Design School of International Hair Styling-Overland Park,Overland Park,66212,,PrivacySuppressed,PrivacySuppressed
Cowley County Community College,Arkansas City,67005,,0.071307301,0.067307692
Marinello Schools of Beauty-Manhattan,Manhattan,66502,,PrivacySuppressed,PrivacySuppressed
Dodge City Community College,Dodge City,67801-2399,,PrivacySuppressed,PrivacySuppressed
Donnelly College,Kansas City,66102,,PrivacySuppressed,PrivacySuppressed
Emporia State University,Emporia,66801-5415,,0.310606061,0.244949495
Flint Hills Technical College,Emporia,66801-5957,,PrivacySuppressed,PrivacySuppressed
Fort Hays State University,Hays,67601-4099,,0.415625,0.372093023
Barclay College,Haviland,67059-0288,,PrivacySuppressed,PrivacySuppressed
Friends University,Wichita,67213,,0.163672655,0.146276596
Fort Scott Community College,Fort Scott,66701,,0.178294574,0.134615385
Garden City Community College,Garden City,67846-6333,,PrivacySuppressed,PrivacySuppressed
Haskell Indian Nations University,Lawrence,66046-4800,,PrivacySuppressed,PrivacySuppressed
Hays Academy of Hair Design,Hays,67601,,PrivacySuppressed,PrivacySuppressed
Hesston College,Hesston,67062-2093,,0.629213483,0.602272727
Highland Community College,Highland,66035-4165,,PrivacySuppressed,PrivacySuppressed
Hutchinson Community College,Hutchinson,67501,,0.212903226,0.150121065
Independence Community College,Independence,67301-0708,,0.090909091,0.099236641
Johnson County Community College,Overland Park,66210-1299,,0.037703513,0.015768725
Kansas City Kansas Community College Technical Education Center,Kansas City,66104-2821,,PrivacySuppressed,PrivacySuppressed
Concorde Career College-Kansas City,Kansas City,64111-2407,,0.544378698,0.486486487
Kansas City Kansas Community College,Kansas City,66112,,PrivacySuppressed,PrivacySuppressed
