,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
1562,Saint Catharine College,Saint Catharine,40061,,0.345945946,0.134831461
1563,Empire Beauty School-Elizabethtown,Elizabethtown,42701,,PrivacySuppressed,PrivacySuppressed
1564,Empire Beauty School-Dixie,Louisville,40216,,PrivacySuppressed,PrivacySuppressed
1565,Empire Beauty School-Florence,Florence,41042,,PrivacySuppressed,PrivacySuppressed
1566,Brown Mackie College-Northern Kentucky,Fort Mitchell,41017,,0.424369748,0.336673347
1567,Somerset Community College,Somerset,42501-2973,,0.159728945,0.156069364
1568,Southeast Kentucky Community and Technical College,Cumberland,40823,,0.167213115,0.132404181
1569,Spalding University,Louisville,40203-2188,,0.356877323,0.3125
1570,Spencerian College-Louisville,Louisville,40216,,PrivacySuppressed,PrivacySuppressed
1571,Sullivan University,Louisville,40205-3013,,0.033412888,0.021333333
1572,Thomas More College,Crestview Hills,41017-3495,,0.473684211,0.361290323
1573,Transylvania University,Lexington,40508-1797,,0.690789474,0.647887324
1574,Trend Setters' Academy of Beauty Culture-Louisville,Louisville,40258,,PrivacySuppressed,PrivacySuppressed
1575,Union College,Barbourville,40906-1499,,0.268817204,0.272727273
1576,Western Kentucky University,Bowling Green,42101-1000,,0.306772908,0.246015246
1577,Central Louisiana Technical Community College,Alexandria,71302-3137,,0.058882569,0.022354695
1578,American School of Business,Shreveport,71105-5646,,PrivacySuppressed,PrivacySuppressed
1579,Louisiana Technical College-Ascension Campus,Sorrento,70778-3007,,0.058882569,0.022354695
1580,Central Louisiana Technical College-Ward H Nash-Avoyelles Campus,Cottonport,71327,,0.058882569,0.022354695
1581,Ayers Career College,Shreveport,71118,,0.381188119,0.444444444
1582,Bastrop Beauty School Inc,Bastrop,71220,,PrivacySuppressed,PrivacySuppressed
1583,Louisiana Technical College-Bastrop Campus,Bastrop,71221-1120,,0.058882569,0.022354695
1584,Baton Rouge General Medical Center-School of Nursing,Baton Rouge,70806,,PrivacySuppressed,PrivacySuppressed
1585,Baton Rouge General Medical Center-School of Radiologic Technology,Baton Rouge,70806,,PrivacySuppressed,PrivacySuppressed
1586,Baton Rouge School of Computers,Baton Rouge,70809,,0.344827586,0.510638298
1587,Capital Area Technical College,Baton Rouge,70805,,0.058882569,0.022354695
1588,Bossier Parish Community College,Bossier City,71111-6922,,0.116336634,0.071428571
1589,Cameron College,New Orleans,70119,,PrivacySuppressed,PrivacySuppressed
1590,Centenary College of Louisiana,Shreveport,71134-1188,,0.485294118,0.426829268
1591,Cloyd's Beauty School 1 Inc,West Monroe,71291-0603,,PrivacySuppressed,PrivacySuppressed
1592,Louisiana Technical College-Shelby Jackson Campus,Ferriday,71334-1465,,0.058882569,0.022354695
1593,Crescent City Bartending School,New Orleans,70119,,0.677631579,0.707386364
1594,D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,70815,,PrivacySuppressed,PrivacySuppressed
1595,Delgado Community College,New Orleans,70119,,0.072884669,0.055858311
1596,Delta School of Business and Technology,Lake Charles,70601,,0.404444444,0.193548387
1597,Northeast Louisiana Technical College,West Monroe,71292-9064,,0.058882569,0.022354695
1598,Demmons School of Beauty,Lake Charles,70601,,PrivacySuppressed,PrivacySuppressed
1599,Denham Springs Beauty School,Denham Springs,70726,,PrivacySuppressed,PrivacySuppressed
1600,Dillard University,New Orleans,70122,,0.113207547,0.178294574
1601,Nunez Community College,Chalmette,70043,,PrivacySuppressed,PrivacySuppressed
1602,Louisiana Technical College-Evangeline Campus,Saint Martinville,70582,,0.058882569,0.022354695
1603,Northshore Technical College-Florida Parishes Branch Campus,Greensburg,70441-0000,,0.058882569,0.022354695
1604,Capital Area Technical College-Folkes Campus,Jackson,70748,,0.058882569,0.022354695
1605,Grambling State University,Grambling,71245,,0.23364486,0.14902507
1606,Acadiana Technical College-Gulf Area Campus,Abbeville,70510,,0.058882569,0.022354695
1607,Guy's Shreveport Academy of Cosmetology Inc,Shreveport,71105,,PrivacySuppressed,PrivacySuppressed
1608,Northshore Technical College-Hammond Area Branch Campus,Hammond,70401,,0.058882569,0.022354695
1609,Louisiana Technical College-Huey P Long Campus,Winnfield,71483,,0.058882569,0.022354695
1610,ITI Technical College,Baton Rouge,70817,,0.52173913,0.546728972
1611,Central Louisiana Technical College-Morgan Smith Campus,Jennings,70546,,0.058882569,0.022354695
1612,Louisiana Technical College-Jefferson Campus,Metairie,70001-5605,,0.058882569,0.022354695
1613,Louisiana Technical College-West Jefferson Campus,Harvey,70058,,0.058882569,0.022354695
1614,John Jay Beauty College,New Orleans,70124,,PrivacySuppressed,PrivacySuppressed
1615,John Jay Beauty College,Kenner,70062,,PrivacySuppressed,PrivacySuppressed
1616,Louisiana State University Health Sciences Center-New Orleans,New Orleans,70112-2223,,PrivacySuppressed,PrivacySuppressed
1617,Louisiana State University-Alexandria,Alexandria,71302-9121,,0.162207358,0.113207547
1618,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,70803-2750,,0.483463035,0.418671249
1619,Louisiana State University-Eunice,Eunice,70535,,0.050387597,0.04676259
1620,Louisiana State University-Shreveport,Shreveport,71115-2399,,0.223549488,0.182926829
1621,Acadiana Technical College-Lafayette Campus,Lafayette,70506-4909,,0.058882569,0.022354695
1622,Aveda Institute-Baton Rouge,Baton Rouge,70816-2246,,PrivacySuppressed,PrivacySuppressed
1623,Aveda Institute-Lafayette,Lafayette,70503-3246,,PrivacySuppressed,PrivacySuppressed
1624,Louisiana Academy of Beauty,Eunice,70535,,PrivacySuppressed,PrivacySuppressed
1625,Louisiana College,Pineville,71359,,0.319727891,0.283185841
1626,Opelousas School of Cosmetology,Opelousas,70570,,PrivacySuppressed,PrivacySuppressed
1627,Louisiana Tech University,Ruston,71272,,0.396571429,0.294190359
1628,Loyola University New Orleans,New Orleans,70118-6143,,0.420353982,0.465648855
1629,NW Louisiana Technical College-Mansfield Campus,Mansfield,71052,,0.058882569,0.022354695
1630,McNeese State University,Lake Charles,70605,,0.148782687,0.106232295
1631,Northwest Louisiana Technical College-Natchitoches Campus,Natchitoches,71458-0657,,0.058882569,0.022354695
1632,University of New Orleans,New Orleans,70148,,0.147908073,0.122743682
1633,Nicholls State University,Thibodaux,70310,,0.171888988,0.15578635
1634,Louisiana Technical College-North Central Campus,Farmerville,71241,,0.058882569,0.022354695
1635,University of Louisiana at Monroe,Monroe,71209-0000,,0.216741405,0.245945946
1636,Northeast Louisiana Technical College-Northeast Campus,Winnsboro,71295,,0.058882569,0.022354695
1637,Northwest Louisiana Technical College,Minden,71055-0000,,0.058882569,0.022354695
1638,Notre Dame Seminary Graduate School of Theology,New Orleans,70118-4391,,,
1639,Northwestern State University of Louisiana,Natchitoches,71497-0002,,0.241590214,0.183374083
1640,Louisiana Technical College-Oakdale Campus,Oakdale,71463,,0.058882569,0.022354695
1641,University of Holy Cross,New Orleans,70131-7399,,PrivacySuppressed,PrivacySuppressed
1642,Our Lady of the Lake College,Baton Rouge,70808,,0.383022774,0.514285714
1643,Pat Goins Benton Road Beauty School,Bossier City,71111,,PrivacySuppressed,PrivacySuppressed
1644,Celebrity Stylist Beauty School,Monroe,71201-5135,,PrivacySuppressed,PrivacySuppressed
1645,Pat Goins Ruston Beauty School,Ruston,71270,,PrivacySuppressed,PrivacySuppressed
1646,Pineville Beauty School,Pineville,71360-0000,,PrivacySuppressed,PrivacySuppressed
1647,Capital Area Technical College-Jumonville Memorial Campus,New Roads,70760,,0.058882569,0.022354695
1648,South Central Louisiana Technical College-River Parishes Campus,Reserve,70084,,0.058882569,0.022354695
1649,Aveda Institute-Covington,Covington,70433,,PrivacySuppressed,PrivacySuppressed
1650,Ronnie & Dormans School of Hair Design,Lafayette,70503-2748,,PrivacySuppressed,PrivacySuppressed
1651,Northeast Louisiana Technical College-Ruston,Ruston,71273-1070,,0.058882569,0.022354695
1652,Northwest Louisiana Technical College-Sabine Valley Campus,Many,71449,,0.058882569,0.022354695
1653,Saint Joseph Seminary College,St. Benedict,70457,,PrivacySuppressed,PrivacySuppressed
1654,Northwest Louisiana Technical College-Shreveport Campus,Shreveport,71107,,0.058882569,0.022354695
1655,Vanguard College of Cosmetology-Slidell,Slidell,70458-0458,,PrivacySuppressed,PrivacySuppressed
1656,South Louisiana Beauty College,Houma,70363,,PrivacySuppressed,PrivacySuppressed
1657,Fletcher Technical Community College,Schriever,70395,,PrivacySuppressed,PrivacySuppressed
1658,Remington College-Lafayette Campus,Lafayette,70508,,0.519163763,0.345177665
1659,Acadiana Technical College,Crowley,70526-3215,,0.058882569,0.022354695
1660,SOWELA Technical Community College,Lake Charles,70615,,0.286821705,0.108108108
1661,Stevensons Academy of Hair Design,New Orleans,70114,,PrivacySuppressed,PrivacySuppressed
1662,Southeastern Louisiana University,Hammond,70402,,0.236423478,0.201371037
1663,Southern University and A & M College,Baton Rouge,70813,,0.238853503,0.123786408
1664,Southern University at New Orleans,New Orleans,70126,,0.107801418,0.080924856
1665,Southern University at Shreveport,Shreveport,71107,,PrivacySuppressed,PrivacySuppressed
1666,University of Louisiana at Lafayette,Lafayette,70503,,0.257929384,0.205985916
1667,Northshore Technical Community College,Bogalusa,70427,,0.058882569,0.022354695
1668,Louisiana Technical College-T H Harris Campus,Opelousas,70570-6114,,0.058882569,0.022354695
1669,Louisiana Delta Community College-Tallulah Campus,Tallulah,71282,,0.058882569,0.022354695
1670,Acadiana Technical College-Teche Area Campus,New Iberia,70560,,0.058882569,0.022354695
1671,South Central Louisiana Technical College-Lafourche Campus,Thibodaux,70301,,0.058882569,0.022354695
1672,Tulane University of Louisiana,New Orleans,70118-5698,,0.660377359,0.59314456
1673,Louisiana Technical College-Charles B Coreil Campus,Ville Platte,70586-0296,,0.058882569,0.022354695
1674,Louisiana Technical College-Lamar Salter Campus,Leesville,71446,,0.058882569,0.022354695
1675,Capital Area Technical College-Westside Campus,Plaquemine,70764,,0.058882569,0.022354695
1676,Xavier University of Louisiana,New Orleans,70125-1098,,0.300873908,0.273062731
1677,South Central Louisiana Technical College,Morgan City,70380,,0.058882569,0.022354695
1678,Kaplan University-Maine Campus,S Portland,04106-2415,,0.400447427,0.260869565
1679,College of the Atlantic,Bar Harbor,04609,,PrivacySuppressed,PrivacySuppressed
1680,Bangor Theological Seminary,Bangor,044020411,,PrivacySuppressed,PrivacySuppressed
1681,Bates College,Lewiston,04240,,0.764705882,0.714285714
1682,Beal College,Bangor,04401,,PrivacySuppressed,PrivacySuppressed
1683,Bowdoin College,Brunswick,04011,,0.782178218,0.828282828
1684,Maine College of Health Professions,Lewiston,04240,,PrivacySuppressed,PrivacySuppressed
1685,Central Maine Medical Center College of Nursing & Health Professions,Lewiston,04240,,PrivacySuppressed,PrivacySuppressed
1686,Central Maine Community College,Auburn,04210-6498,,0.207746479,0.189300412
1687,Colby College,Waterville,04901-8840,,0.80141844,0.776470588
1688,Eastern Maine Community College,Bangor,04401,,0.225806452,0.238095238
1689,Husson University,Bangor,04401-2999,,0.342019544,0.21875
1690,Kennebec Valley Community College,Fairfield,04937-1367,,0.236196319,0.193548387
1691,The Landing School,Arundel,04046,,PrivacySuppressed,PrivacySuppressed
1692,University of Maine at Augusta,Augusta,04330-9410,,0.145539906,0.102209945
1693,University of Maine at Farmington,Farmington,04938-9978,,0.377777778,0.270408163
1694,University of Maine at Fort Kent,Fort Kent,04743-1292,,0.282258065,0.191489362
1695,University of Maine at Machias,Machias,04654-1397,,PrivacySuppressed,PrivacySuppressed
1696,University of Maine,Orono,04469,,0.481,0.427244582
1697,Maine Maritime Academy,Castine,04420-0001,,0.571428571,0.570247934
1698,University of Maine at Presque Isle,Presque Isle,04769-2888,,0.143518519,0.153846154
1699,Mercy Hospital School of Radiologic Technology,Portland,04101,,PrivacySuppressed,PrivacySuppressed
1700,University of New England,Biddeford,04005-9599,,0.574468085,0.410852713
1701,Northern Maine Community College,Presque Isle,04769-2016,,0.254658385,0.424731183
1702,Empire Beauty School-Maine,Portland,04101,,PrivacySuppressed,PrivacySuppressed
1703,Maine College of Art,Portland,04101-3494,,0.397727273,0.431818182
1704,Saint Joseph's College of Maine,Standish,04084-5236,,0.565,0.5
1705,Spa Tech Institute-Westbrook,Westbrook,04092,,PrivacySuppressed,PrivacySuppressed
1706,Southern Maine Community College,South Portland,04106-1698,,0.241197183,0.206834532
1707,University of Southern Maine,Portland,04103,,0.281879195,0.2640625
1708,Thomas College,Waterville,04901-5097,,0.298076923,0.31092437
1709,Unity College,Unity,04988,,0.483333333,0.364485981
1710,Washington County Community College,Calais,04619,,PrivacySuppressed,PrivacySuppressed
1711,Aaron's Academy of Beauty,Waldorf,20602,,PrivacySuppressed,PrivacySuppressed
1712,Aesthetics Institute of Cosmetology,Gaithersburg,20877,,PrivacySuppressed,PrivacySuppressed
1713,Allegany College of Maryland,Cumberland,21502-2596,,0.289556962,0.203773585
1714,Anne Arundel Community College,Arnold,21012-1895,,0.151096669,0.107344633
1715,Brightwood College-Towson,Towson,21286-2201,,0.555035129,0.45212766
1716,Award Beauty School,Hagerstown,21740-5610,,PrivacySuppressed,PrivacySuppressed
1717,Baltimore Hebrew University Inc,Baltimore,21215-3932,,,
1718,Baltimore Studio of Hair Design,Baltimore,21201-3444,,PrivacySuppressed,PrivacySuppressed
1719,Baltimore City Community College,Baltimore,21215-7893,,PrivacySuppressed,PrivacySuppressed
1720,University of Baltimore,Baltimore,21201-5720,,0.596205962,0.512690355
1721,Baltimore International College,Baltimore,21202-3230,,0.329032258,0.282051282
1722,Bowie State University,Bowie,20715-9465,,0.217550274,0.134868421
1723,Capitol Technology University,Laurel,20708,,PrivacySuppressed,PrivacySuppressed
1724,Cecil College,North East,21901-1999,,PrivacySuppressed,PrivacySuppressed
1725,College of Southern Maryland,La Plata,20646-0910,,0.108365019,0.06626506
1726,Chesapeake College,Wye Mills,21679-0008,,PrivacySuppressed,PrivacySuppressed
1727,Washington Adventist University,Takoma Park,20912,,PrivacySuppressed,PrivacySuppressed
1728,Coppin State University,Baltimore,21216-3698,,0.057187017,0.045248869
1729,Delmarva Beauty Academy,Salisbury,21804-6952,,PrivacySuppressed,PrivacySuppressed
1730,North American Trade Schools,Baltimore,21244,,PrivacySuppressed,PrivacySuppressed
1731,Frederick Community College,Frederick,21702-2964,,0.138047138,0.142857143
1732,Frostburg State University,Frostburg,21532-1099,,0.459677419,0.390715667
1733,Garrett College,McHenry,21541,,PrivacySuppressed,PrivacySuppressed
1734,Goucher College,Baltimore,21204-2794,,0.611607143,0.52
1735,Kaplan University-Hagerstown Campus,Hagerstown,21742,,0.473053892,0.320895522
1736,Hagerstown Community College,Hagerstown,21742-6514,,0.139433551,0.133928571
1737,Harford Community College,Bel Air,21015-1698,,0.075144509,0.08
1738,Hood College,Frederick,21701,,0.705223881,0.677777778
1739,Howard Community College,Columbia,21044-3197,,0.121276596,0.041322314
1740,The Colorlab Academy of Hair,Bel Air,21014-3639,,PrivacySuppressed,PrivacySuppressed
1741,Johns Hopkins University,Baltimore,21218-2688,,0.753144654,0.813449024
1742,L'Academie de Cuisine,Gaithersburg,20877-1414,,PrivacySuppressed,PrivacySuppressed
1743,Lincoln College of Technology-Columbia,Columbia,21046,,0.425925926,0.50990099
1744,Loyola University Maryland,Baltimore,21210-2699,,0.788461539,0.768888889
1745,Maryland Beauty Academy,Reisterstown,21136-2331,,PrivacySuppressed,PrivacySuppressed
1746,University of Maryland-University College,Adelphi,20783-8010,,0.096751412,0.080188679
1747,University of Maryland Baltimore,Baltimore,21201-1627,,0.719298246,0.867647059
1748,University of Maryland-Baltimore County,Baltimore,21250,,0.425301205,0.362175525
1749,University of Maryland-College Park,College Park,20742,,0.645177927,0.544667028
1750,Maryland Institute College of Art,Baltimore,21217-4134,,0.678733032,0.579710145
1751,University of Maryland Eastern Shore,Princess Anne,21853-1299,,0.299047619,0.188829787
1752,Fortis Institute-Towson,Towson,21204-9840,,0.590145577,0.616541353
1753,Montgomery Beauty School,Silver Spring,20901,,PrivacySuppressed,PrivacySuppressed
1754,Montgomery College,Rockville,20850,,0.077591558,0.061101549
1755,Morgan State University,Baltimore,21251-0001,,0.283877349,0.169385195
1756,Mount St Mary's University,Emmitsburg,21727-7799,,0.619266055,0.560606061
1757,Ner Israel Rabbinical College,Baltimore,21208,,PrivacySuppressed,PrivacySuppressed
1758,Hair Academy Inc-New Carrollton,New Carrollton,20784,,PrivacySuppressed,PrivacySuppressed
