INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Joseph's College Cosmetology,Lincoln,68510-2226,,0.627027027,0.633333333
University of Nebraska at Kearney,Kearney,68849-1212,,0.410326087,0.372659176
Kaplan University-Lincoln Campus,Lincoln,68508,,0.301279649,0.25384735
Nebraska Methodist College of Nursing & Allied Health,Omaha,68114-2852,,PrivacySuppressed,PrivacySuppressed
Metropolitan Community College Area,Omaha,68111-1610,,0.098310292,0.103696592
Mid-Plains Community College,North Platte,69101,,0.236220472,0.241935484
Midland University,Fremont,68025,,0.526717557,0.402255639
Nebraska Christian College of Hope International University,Papillion,68046,,PrivacySuppressed,PrivacySuppressed
University of Nebraska at Omaha,Omaha,68182-0225,,0.390781563,0.336140888
Kaplan University-Omaha Campus,Omaha,68134-1002,,0.301279649,0.25384735
Nebraska Indian Community College,Macy,68039-0428,,PrivacySuppressed,PrivacySuppressed
University of Nebraska Medical Center,Omaha,68198-7815,,0.868131868,0.827586207
Nebraska Wesleyan University,Lincoln,68504-2794,,0.501754386,0.539215686
University of Nebraska-Lincoln,Lincoln,68588,,0.542227004,0.510720176
Northeast Community College,Norfolk,68702-0469,,0.339563863,0.46090535
Peru State College,Peru,68421-0010,,0.443298969,0.276497696
College of Saint Mary,Omaha,68106,,PrivacySuppressed,PrivacySuppressed
Southeast Community College Area,Lincoln,68510-2449,,0.238745574,0.273029967
Union College,Lincoln,68506,,0.385321101,0.402061856
Vatterott College-Spring Valley,Omaha,68137,,0.461267606,0.56875
Nebraska College of Technical Agriculture,Curtis,69025-9552,,0.542227004,0.510720176
Wayne State College,Wayne,68787,,0.47257384,0.393530997
Regional West Medical Center School of Radiologic Technology,Scottsbluff,69361,,,
Western Nebraska Community College,Scottsbluff,69361-1899,,0.221153846,0.19391635
York College,York,68467-2699,,0.449438202,0.358695652
Academy of Hair Design-Las Vegas,Las Vegas,89146,,PrivacySuppressed,PrivacySuppressed
Career College of Northern Nevada,Sparks,89434-7905,,0.580769231,0.61038961
College of Southern Nevada,Las Vegas,89146-1164,,0.087405642,0.064546305
The Art Institute of Las Vegas,Henderson,89074-7737,,0.435418594,0.323302586
Everest College-Henderson,Henderson,89074,,0.592178771,0.448275862
Marinello Schools of Beauty-Las Vegas,Las Vegas,89110,,PrivacySuppressed,PrivacySuppressed
University of Nevada-Las Vegas,Las Vegas,89154,,0.369874477,0.309935205
University of Nevada-Reno,Reno,89557,,0.502974223,0.446153846
Great Basin College,Elko,89801,,0.12605042,0.238095238
Marinello Schools of Beauty-Reno,Reno,89502,,PrivacySuppressed,PrivacySuppressed
Sierra Nevada College,Incline Village,89451,,0.465517241,0.516129032
Truckee Meadows Community College,Reno,89512-3999,,0.134782609,0.118657299
Western Nevada College,Carson City,89703-7399,,0.096199525,0.115686275
Colby-Sawyer College,New London,03257-7835,,0.555555556,0.537815126
Continental Academie of Hair Design-Hudson,Hudson,03051,,PrivacySuppressed,PrivacySuppressed
Daniel Webster College,Nashua,03063-1300,,0.261904762,0.226890756
Dartmouth College,Hanover,03755-3529,,0.912878788,0.875555556
Empire Beauty School-Laconia,Laconia,03246,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Somersworth,Somersworth,03878,,PrivacySuppressed,PrivacySuppressed
Franklin Pierce University,Rindge,03461-0060,,0.460966543,0.294354839
University of New Hampshire-School of Law,Concord,03301-4197,,0.720140515,0.678695351
Mount Washington College,Manchester,03103-9969,,0.370860927,0.256578947
Keene Beauty Academy,Keene,03431,,PrivacySuppressed,PrivacySuppressed
Northeast Catholic College,Warner,03278-4012,,PrivacySuppressed,PrivacySuppressed
Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,Bedford,03110,,PrivacySuppressed,PrivacySuppressed
New England College,Henniker,03242,,0.333333333,0.290502793
New England School of Hair Design,West Lebanon,03784,,PrivacySuppressed,PrivacySuppressed
Southern New Hampshire University,Manchester,03106-1045,,0.389135255,0.382022472
New Hampshire Institute for Therapeutic Arts,Hudson,03051,,PrivacySuppressed,PrivacySuppressed
University of New Hampshire-Main Campus,Durham,03824-3547,,0.720140515,0.678695351
Keene State College,Keene,03435-1506,,0.614102564,0.587412587
University of New Hampshire at Manchester,Manchester,03101-1113,,0.720140515,0.678695351
Plymouth State University,Plymouth,03264-1595,,0.563218391,0.446308725
NHTI-Concord's Community College,Concord,03301-7412,,0.29738933,0.235694823
White Mountains Community College,Berlin,03570,,0.362385321,0.333333333
River Valley Community College,Claremont,03743-9707,,0.325670498,0.247619048
Lakes Region Community College,Laconia,03246,,0.082987552,0.048582996
Manchester Community College,Manchester,03102-8518,,PrivacySuppressed,PrivacySuppressed
Nashua Community College,Nashua,03063-1026,,0.185990338,0.198275862
Great Bay Community College,Portsmouth,03801-2879,,0.237113402,0.133928571
Paul Mitchell the School-Portsmouth,Portsmouth,03801-4084,,PrivacySuppressed,PrivacySuppressed
Rivier University,Nashua,03060,,0.596273292,0.618421053
Saint Anselm College,Manchester,03102-1310,,0.774703557,0.612149533
St Joseph School of Nursing,Nashua,03060,,PrivacySuppressed,PrivacySuppressed
Granite State College,Concord,03301-3471,,0.323943662,0.29375
Thomas More College of Liberal Arts,Merrimack,03054,,PrivacySuppressed,PrivacySuppressed
Eastwick College-Hackensack,Hackensack,07601,,0.604395604,0.642857143
Atlantic Cape Community College,Mays Landing,08330-2699,,0.11942446,0.098765432
Fortis Institute-Wayne,Wayne,07470,,0.738839286,0.683098592
Bergen Community College,Paramus,07652-1595,,0.289348172,0.202492212
Berkeley College-Woodland Park,Woodland Park,07424,,0.317235637,0.297297297
Beth Medrash Govoha,Lakewood,08701-2754,,PrivacySuppressed,PrivacySuppressed
Bloomfield College,Bloomfield,07003,,0.243010753,0.260504202
Brookdale Community College,Lincroft,07738-1597,,0.256779192,0.211693548
Rowan College at Burlington County,Pemberton,08068-1599,,0.209688122,0.148788927
Caldwell University,Caldwell,07006-6195,,0.535168196,0.477941177
Camden County College,Blackwood,08012,,0.121437966,0.091164095
Centenary University,Hackettstown,07840,,0.621527778,0.540229885
Adult and Continuing Education-BCTS,Hackensack,07601-6637,,PrivacySuppressed,PrivacySuppressed
Branford Hall Career Institute-Parsippany,Parsippany,07054-3897,,0.753265602,0.679310345
Lincoln Technical Institute-Iselin,Iselin,08830,,0.545189504,0.561403509
American Institute-Clifton,CLIFTON,07011,,0.547864507,0.489795918
Empire Beauty School-Ocean,Ocean,07712-4003,,0.422178988,0.538461539
Cooper Health System Center for Allied Health Education,Camden,08103,,PrivacySuppressed,PrivacySuppressed
County College of Morris,Randolph,07869-2086,,0.285198556,0.248216833
Cumberland County College,Vineland,08362-1500,,0.131612903,0.072874494
Divers Academy International,ERIAL,08081,,PrivacySuppressed,PrivacySuppressed
Drake College of Business-Elizabeth,Elizabeth,07201,,0.514756349,0.321011673
Drew University,Madison,07940,,0.589928058,0.532374101
duCret School of Arts,Plainfield,07060,,PrivacySuppressed,PrivacySuppressed
Lincoln Technical Institute-South Plainfield,South Plainfield,07080-2424,,0.336538462,0.493074792
Essex County College,Newark,07102,,0.177586207,0.147368421
Empire Beauty School-Union,Union,07083,,0.422178988,0.538461539
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,07666,,0.435551811,0.416666667
Felician University,Lodi,07644,,0.320712695,0.283950617
Fairleigh Dickinson University-Florham Campus,Madison,07940,,0.435551811,0.416666667
Hohokus School of Trade and Technical Sciences,Paterson,07513,,PrivacySuppressed,PrivacySuppressed
Georgian Court University,Lakewood,08701-2697,,0.495192308,0.605263158
Rowan University,Glassboro,08028,,0.648569332,0.569369369
Rowan College at Gloucester County,Sewell,08080,,0.255384615,0.216887417
Empire Beauty School-Cherry Hill,Cherry Hill,08002,,0.488095238,0.666666667
Harris School of Business-Cherry Hill Campus,Cherry Hill,08002,,0.664550265,0.584615385
Eastwick College-Ramsey,Ramsey,07446-2551,,0.711583924,0.736263736
Holy Name Medical Center School of Nursing,Teaneck,07666-4246,,PrivacySuppressed,PrivacySuppressed
Hudson County Community College,Jersey City,07306,,0.118864293,0.075737265
New Jersey City University,Jersey City,07305,,0.373052246,0.333333333
Joe Kubert School of Cartoon and Graphic Art,Dover,07801,,PrivacySuppressed,PrivacySuppressed
Kean University,Union,07083,,0.502561714,0.437595129
Harris School of Business-Voorhees Campus,Voorhees,08043,,0.6184573,0.634615385
Lincoln Technical Institute-Union,Union,07083,,0.336538462,0.493074792
Rizzieri Aveda School for Beauty and Wellness,Voorhees,08043-1800,,PrivacySuppressed,PrivacySuppressed
Mercer County Community College,West Windsor,08550-3407,,PrivacySuppressed,PrivacySuppressed
Middlesex County College,Edison,08818-3050,,0.231827112,0.174979559
Monmouth University,West Long Branch,07764-1898,,0.704895105,0.657079646
Montclair State University,Montclair,07043-1624,,0.64860835,0.564179105
HackensackUMC Mountainside School of Nursing,Montclair,07042-4837,,PrivacySuppressed,PrivacySuppressed
JFK Muhlenberg Harold B & Dorothy A Snyder Schools-School of Nursing,Plainfield,07061,,0.582278481,0.486486487
Eastwick College-Nutley,Nutley,07110,,0.708333333,0.645502646
Empire Beauty School-Jersey City,Jersey City,07306,,0.488095238,0.666666667
New Brunswick Theological Seminary,New Brunswick,08901-1107,,PrivacySuppressed,PrivacySuppressed
Robert Fiance Beauty Schools-West New York,West New York,07093-4623,,PrivacySuppressed,PrivacySuppressed
New Jersey Institute of Technology,Newark,07102,,0.47318612,0.441176471
Ocean County College,Toms River,08754-2001,,0.264481707,0.187363834
P B Cosmetology Education Center,Gloucester,08030,,PrivacySuppressed,PrivacySuppressed
Parisian Beauty School,Hackensack,07601-5509,,PrivacySuppressed,PrivacySuppressed
Passaic County Community College,Paterson,07505-1179,,0.128626163,0.09556314
Pennco Tech-Blackwood,Blackwood,08012,,0.68907563,0.601680672
Princeton Theological Seminary,Princeton,08542-0803,,,
Princeton University,Princeton,08544-0070,,0.924137931,0.885714286
Rabbinical College of America,Morristown,07960,,PrivacySuppressed,PrivacySuppressed
Ramapo College of New Jersey,Mahwah,07430-1680,,0.693227092,0.54743083
Robert Fiance Beauty Schools-Perth Amboy,Perth Amboy,08861,,PrivacySuppressed,PrivacySuppressed
Rider University,Lawrenceville,08648-3099,,0.642960813,0.603448276
Roman Academy of Beauty Culture,Hawthorne,07506,,PrivacySuppressed,PrivacySuppressed
Rutgers University-Camden,Camden,08102,,0.695405788,0.644496487
Rutgers University-New Brunswick,New Brunswick,08901-1281,,0.695405788,0.644496487
Rutgers University-Newark,Newark,07102,,0.695405788,0.644496487
St Francis Medical Center-School of Radiologic Technology,Trenton,08629-1986,,PrivacySuppressed,PrivacySuppressed
Saint Francis Medical Center School of Nursing,Trenton,08629-1986,,PrivacySuppressed,PrivacySuppressed
Saint Peter's University,Jersey City,07306-5997,,0.485639687,0.388235294
Salem Community College,Carneys Point,08069-2799,,0.229323308,0.179310345
Seton Hall University,South Orange,07079-2697,,0.616321559,0.522900763
Atlantic Beauty & Spa Academy LLC,Egg Harbor Township,08234,,0.678571429,0.5
College of Saint Elizabeth,Morristown,07960-6989,,PrivacySuppressed,PrivacySuppressed
Raritan Valley Community College,Branchburg,08876,,0.221153846,0.193146417
Stevens Institute of Technology,Hoboken,07030-5991,,0.773584906,0.742857143
Stockton University,Galloway,08205-9441,,0.696160267,0.583544304
Talmudical Academy-New Jersey,Adelphia,07710,,PrivacySuppressed,PrivacySuppressed
Teterboro School of Aeronautics,Teterboro,07608-1083,,PrivacySuppressed,PrivacySuppressed
Thomas Edison State University,Trenton,08608,,0.22037422,0.208178439
The College of New Jersey,Ewing,08628-7718,,0.802197802,0.777319588
Sanford-Brown Institute-Iselin,Iselin,08830,,0.557758892,0.449419569
Union County College,Cranford,07016-1528,,0.04058876,0.027818448
William Paterson University of New Jersey,Wayne,07470,,0.515614157,0.402527076
Olympian Academy of Cosmetology,Alamogordo,88310-5051,,0.514129444,0.448598131
Central New Mexico Community College,Albuquerque,87106,,0.172828096,0.14599945
Navajo Technical University,Crownpoint,87313-0849,,PrivacySuppressed,PrivacySuppressed
De Wolff College Hair Styling and Cosmetology,Albuquerque,87112-4413,,PrivacySuppressed,PrivacySuppressed
New Mexico State University-Dona Ana,Las Cruces,88011,,0.319965626,0.243736578
Clovis Community College,Clovis,88101-8381,,0.181467182,0.122605364
Eastern New Mexico University-Main Campus,Portales,88130,,0.250669046,0.21754386
Eastern New Mexico University-Roswell Campus,Roswell,88202-6000,,0.250669046,0.21754386
Institute of American Indian and Alaska Native Culture and Arts Development,Santa Fe,87508-1300,,PrivacySuppressed,PrivacySuppressed
New Mexico Highlands University,Las Vegas,87701,,0.3640553,0.220588235
New Mexico Junior College,Hobbs,88240,,0.087628866,0.098654709
New Mexico Military Institute,Roswell,88201-5173,,0.6,0.409090909
University of New Mexico-Gallup Campus,Gallup,87301,,0.291347207,0.247683535
New Mexico Institute of Mining and Technology,Socorro,87801,,0.420454546,0.343137255
University of New Mexico-Los Alamos Campus,Los Alamos,87544,,0.291347207,0.247683535
University of New Mexico-Main Campus,Albuquerque,87106,,0.291347207,0.247683535
New Mexico State University-Alamogordo,Alamogordo,88310,,0.319965626,0.243736578
New Mexico State University-Carlsbad,Carlsbad,88220,,0.319965626,0.243736578
New Mexico State University-Grants,Grants,87020-2025,,0.319965626,0.243736578
New Mexico State University-Main Campus,Las Cruces,88003-8001,,0.319965626,0.243736578
University of New Mexico-Valencia County Campus,Los Lunas,87031-7633,,0.291347207,0.247683535
Northern New Mexico College,Espanola,87532,,0.175182482,0.12849162
San Juan College,Farmington,87402-4699,,0.162361624,0.175149701
Santa Fe Community College,Santa Fe,87508-4887,,0.242028986,0.146401985
Santa Fe University of Art and Design,Santa Fe,87505-7634,,0.373493976,0.359550562
University of the Southwest,Hobbs,88240,,0.333333333,0.144736842
Southwestern College,Santa Fe,87507,,,
Southwestern Indian Polytechnic Institute,Albuquerque,87120-3101,,PrivacySuppressed,PrivacySuppressed
University of New Mexico-Taos Campus,Ranchos de Taos,87557,,0.291347207,0.247683535
Mesalands Community College,Tucumcari,88401-3352,,PrivacySuppressed,PrivacySuppressed
Vogue College of Cosmetology-Santa Fe,Santa Fe,87505-7708,,PrivacySuppressed,PrivacySuppressed
Western New Mexico University,Silver City,88061,,0.20855615,0.23015873
Vaughn College of Aeronautics and Technology,Flushing,11369,,0.290598291,0.285436893
Adelphi University,Garden City,11530-0701,,0.671052632,0.553314121
Adirondack Community College,Queensbury,12804,,0.261428571,0.151447662
Globe Institute of Technology,New York,10018,,0.195530726,0.100977199
Bryant & Stratton College-Albany,Albany,12205,,0.277818628,0.183945139
Albany College of Pharmacy and Health Sciences,Albany,12208-3492,,0.658767773,0.699115044
Albany Law School,Albany,12208,,PrivacySuppressed,PrivacySuppressed
Albany Medical College,Albany,12208-3479,,,
Alfred University,Alfred,14802-1205,,0.677536232,0.492366412
Allen School-Brooklyn,Brooklyn,11201,,0.641732284,0.567073171
The Ailey School,New York,10019-4402,,PrivacySuppressed,PrivacySuppressed
American Academy of Dramatic Arts-New York,New York,10016,,0.628205128,0.641791045
American Academy McAllister Institute of Funeral Service,New York,10019,,0.306122449,0.367647059
Joffrey Ballet School,New York,10011,,PrivacySuppressed,PrivacySuppressed
American Musical and Dramatic Academy,New York,10023,,0.5,0.549295775
Apex Technical School,Long Island City,11101,,0.58,0.575278266
Arnot Ogden Medical Center,Elmira,14905-1676,,PrivacySuppressed,PrivacySuppressed
Associated Beth Rivkah Schools,Brooklyn,11225,,PrivacySuppressed,PrivacySuppressed
