,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
1994,Cortiva Institute-Boston,Watertown,02472,,PrivacySuppressed,PrivacySuppressed
1995,School of the Museum of Fine Arts at Tufts University,Boston,02115-5596,,PrivacySuppressed,PrivacySuppressed
1996,Everest Institute-Brighton,Brighton,02135-3605,,0.558479532,0.653061225
1997,Rob Roy Academy-New Bedford,New Bedford,02720-3445,,PrivacySuppressed,PrivacySuppressed
1998,The New England Conservatory of Music,Boston,02115-5018,,PrivacySuppressed,PrivacySuppressed
1999,New England College of Optometry,Boston,02115,,PrivacySuppressed,PrivacySuppressed
2000,New England School of Acupuncture,Newton,02458,,,
2001,New England Law-Boston,Boston,02116,,PrivacySuppressed,PrivacySuppressed
2002,New England School of Photography,Boston,02215,,PrivacySuppressed,PrivacySuppressed
2003,Newbury College,Brookline,02445,,0.153225807,0.094240838
2004,Nichols College,Dudley,01571-5000,,PrivacySuppressed,PrivacySuppressed
2005,Massachusetts College of Liberal Arts,North Adams,01247-4100,,0.343023256,0.372262774
2006,North Bennet Street School,Boston,02109,,PrivacySuppressed,PrivacySuppressed
2007,North Shore Community College,Danvers,01923-0840,,PrivacySuppressed,PrivacySuppressed
2008,The New England Institute of Art,Brookline,02445-7295,,0.425531915,0.488505747
2009,Northeastern University,Boston,02115-5005,,0.51369356,0.481717011
2010,Northern Essex Community College,Haverhill,01830-2399,,0.077474892,0.066
2011,College of Our Lady of the Elms,Chicopee,01013,,0.512,0.5
2012,Pine Manor College,Chestnut Hill,02467,,PrivacySuppressed,PrivacySuppressed
2013,Pope St John XXIII National Seminary,Weston,02493-2699,,PrivacySuppressed,PrivacySuppressed
2014,Quincy College,Quincy,02169,,PrivacySuppressed,PrivacySuppressed
2015,Quinsigamond Community College,Worcester,01606-2092,,0.033333333,0.03021148
2016,Kaplan Career Institute-Charlestown,Charlestown,02129,,PrivacySuppressed,PrivacySuppressed
2017,Regis College,Weston,02493-1571,,PrivacySuppressed,PrivacySuppressed
2018,Roxbury Community College,Roxbury Crossing,02120-3400,,PrivacySuppressed,PrivacySuppressed
2019,Saint John's Seminary,Brighton,02135-3846,,PrivacySuppressed,PrivacySuppressed
2020,Salem State University,Salem,01970,,PrivacySuppressed,PrivacySuppressed
2021,Salter College-West Boylston,West Boylston,01583,,0.650205761,0.6
2022,Sea Education Association Inc,Falmouth,02540,,0.599873578,0.602344455
2023,Simmons College,Boston,02115-5898,,0.204918033,0.316666667
2024,Bard College at Simon's Rock,Great Barrington,01230-9702,,0.557692308,0.558139535
2025,Smith College,Northampton,01063,,0.727058824,0.747747748
2026,Southeastern Technical Institute,South Easton,02375,,PrivacySuppressed,PrivacySuppressed
2027,Springfield College,Springfield,01109-3797,,0.267631103,0.171428571
2028,Springfield Technical Community College,Springfield,01105-1296,,0.061082024,0.037974684
2029,University of Massachusetts-Dartmouth,North Dartmouth,02747-2300,,0.368421053,0.277173913
2030,Stonehill College,Easton,02357-6110,,0.77394636,0.713592233
2031,Suffolk University,Boston,02108-2770,,0.368159204,0.323024055
2032,Rob Roy Academy-Taunton,Taunton,02780-5339,,PrivacySuppressed,PrivacySuppressed
2033,Tufts University,Medford,02155-5555,,0.744262295,0.729613734
2034,Wellesley College,Wellesley,02481-8203,,PrivacySuppressed,PrivacySuppressed
2035,Wentworth Institute of Technology,Boston,02115,,0.311320755,0.246376812
2036,Western New England University,Springfield,01119-2684,,0.4778157,0.503401361
2037,Westfield State University,Westfield,01086-1630,,0.041125541,0.028089888
2038,Weston Jesuit School of Theology,Cambridge,02138-3495,,,
2039,Wheaton College,Norton,02766-2322,,PrivacySuppressed,PrivacySuppressed
2040,Wheelock College,Boston,02215-4104,,0.520661157,0.416666667
2041,Williams College,Williamstown,01267,,0.842105263,0.89380531
2042,Worcester Polytechnic Institute,Worcester,01609-2280,,0.677570094,0.65171504
2043,Worcester State University,Worcester,01602-2597,,0.061764706,0.054263566
2044,Fiser's College of Cosmetology,Adrian,49221,,PrivacySuppressed,PrivacySuppressed
2045,Adrian College,Adrian,49221-2575,,0.392405063,0.311764706
2046,Albion College,Albion,49224,,0.670967742,0.594771242
2047,Hillsdale Beauty College,Hillsdale,49242,,PrivacySuppressed,PrivacySuppressed
2048,Northwestern Technological Institute,Southfield,48075,,0.75,0.571428571
2049,Alma College,Alma,48801-1599,,0.61627907,0.529801325
2050,Alpena Community College,Alpena,49707,,0.102857143,0.132911392
2051,Andrews University,Berrien Springs,49104,,0.300578035,0.255319149
2052,Aquinas College,Grand Rapids,49506-1799,,PrivacySuppressed,PrivacySuppressed
2053,Baker College of Owosso,Owosso,48867,,0.177351123,0.162598262
2054,Baker College,Flint,48507-5508,,0.177351123,0.162598262
2055,Bay de Noc Community College,Escanaba,49829-2511,,PrivacySuppressed,PrivacySuppressed
2056,Bayshire Academy of Beauty Craft Inc,Bay City,48708-5614,,PrivacySuppressed,PrivacySuppressed
2057,Calvin College,Grand Rapids,49546,,0.491525424,0.527472528
2058,Calvin Theological Seminary,Grand Rapids,49546-4387,,PrivacySuppressed,PrivacySuppressed
2059,Carnegie Institute,Troy,48083,,0.617647059,0.629213483
2060,Michigan School of Professional Psychology,Farmington Hills,48334-4512,,,
2061,Central Michigan University,Mount Pleasant,48859,,0.401911186,0.341840161
2062,Mott Community College,Flint,48503-2089,,PrivacySuppressed,PrivacySuppressed
2063,Empire Beauty School-Michigan,Grand Rapids,49525-2440,,0.601503759,0.48
2064,Cleary University,Howell,48843,,0.231404959,0.186440678
2065,Concordia University-Ann Arbor,Ann Arbor,48105,,0.477272727,0.337837838
2066,Cranbrook Academy of Art,Bloomfield Hills,48304,,,
2067,College for Creative Studies,Detroit,48202,,0.425531915,0.449275362
2068,Davenport University,Grand Rapids,49512-9396,,0.161834704,0.166793602
2069,DAVENPORT UNIVERSITY-KALAMAZOO CAMPUS,KALAMAZOO,49006-2791,,0.161834704,0.166793602
2070,DAVENPORT UNIVERSITY-LANSING CAMPUS,LANSING,48933-2197,,0.161834704,0.166793602
2071,David Pressley School of Cosmetology,Royal Oak,48067-3219,,PrivacySuppressed,PrivacySuppressed
2072,Delta College,University Center,48710,,0.067583047,0.054628225
2073,Detroit Business Institute-Southfield,Southfield,48075,,0.528089888,0.677419355
2074,Detroit Business Institute-Downriver,Riverview,48193,,0.528089888,0.677419355
2075,DAVENPORT UNIVERSITY-EASTERN REGION-DEARBORN,DEARBORN,48126-3799,,0.118525896,0.104166667
2076,DAVENPORT UNIVERSITY-EASTERN REGION-WARREN,WARREN,48092-5209,,0.118525896,0.104166667
2077,Michigan State University-College of Law,East Lansing,48824-1300,,PrivacySuppressed,PrivacySuppressed
2078,MIAT College of Technology,Canton,48188,,0.5,0.559748428
2079,University of Detroit Mercy,Detroit,48221-3038,,0.291970803,0.180645161
2080,Dorsey Business Schools-Madison Heights,Madison Heights,48071,,0.557303371,0.62987013
2081,Dorsey Business Schools-Southgate,Southgate,48195,,0.557303371,0.62987013
2082,Eastern Michigan University,Ypsilanti,48197,,0.190789474,0.173546757
2083,Ferris State University,Big Rapids,49307-2251,,0.16890595,0.197989173
2084,Flint Institute of Barbering Inc,Flint,48504-4395,,PrivacySuppressed,PrivacySuppressed
2085,Focus HOPE,Detroit,48238,,PrivacySuppressed,PrivacySuppressed
2086,Glen Oaks Community College,Centreville,49032-9719,,0.106145251,0.096774194
2087,Kettering University,Flint,48504-6214,,0.070422535,0.05625
2088,Gogebic Community College,Ironwood,49938,,0.120567376,0.104575163
2089,Grace Bible College,Wyoming,49509,,PrivacySuppressed,PrivacySuppressed
2090,Cornerstone University,Grand Rapids,49525-5897,,0.041666667,0.056277056
2091,Everest Institute-Grand Rapids,Grand Rapids,49525,,0.650190114,0.638418079
2092,Grand Rapids Community College,Grand Rapids,49503-3295,,0.058759521,0.075324675
2093,Grand Valley State University,Allendale,49401-9403,,0.048648649,0.039785769
2094,Great Lakes Christian College,Lansing,48917-1299,,PrivacySuppressed,PrivacySuppressed
2095,Henry Ford College,Dearborn,48128-1495,,PrivacySuppressed,0.015719468
2096,Hope College,Holland,49422-9000,,0.241496599,0.126436782
2097,Howell College of Cosmetology,Howell,48843,,PrivacySuppressed,PrivacySuppressed
2098,ITT Technical Institute-Wyoming,Wyoming,49519,,0.383928571,0.457627119
2099,Jackson College,Jackson,49201-8399,,PrivacySuppressed,PrivacySuppressed
2100,Wright Beauty Academy,Portage,49002,,PrivacySuppressed,PrivacySuppressed
2101,Kalamazoo College,Kalamazoo,49006-3295,,0.767123288,0.646551724
2102,Kalamazoo Valley Community College,Kalamazoo,49003-4070,,0.049603175,0.03988604
2103,Kellogg Community College,Battle Creek,49017-3397,,0.126550869,0.109215017
2104,Kirtland Community College,Roscommon,48653,,PrivacySuppressed,PrivacySuppressed
2105,Michigan College of Beauty-Monroe,Monroe,48161,,PrivacySuppressed,PrivacySuppressed
2106,Lake Michigan College,Benton Harbor,49022-1899,,PrivacySuppressed,PrivacySuppressed
2107,Lake Superior State University,Sault Ste Marie,49783,,0.25625,0.220289855
2108,Lansing Community College,Lansing,48901-7210,,0.03564728,0.02838428
2109,Lawrence Technological University,Southfield,48075-1058,,0.080882353,0.108870968
2110,Lewis College of Business,Detroit,48235,,PrivacySuppressed,PrivacySuppressed
2111,M J Murphy Beauty College of Mount Pleasant,Mount Pleasant,48858,,PrivacySuppressed,PrivacySuppressed
2112,Macomb Community College,Warren,48088-3896,,0.074585635,0.053742802
2113,Madonna University,Livonia,48150-1176,,0.279761905,0.279069767
2114,Marquette General Hospital,Marquette,49855,,PrivacySuppressed,PrivacySuppressed
2115,Marygrove College,Detroit,48221-2599,,PrivacySuppressed,PrivacySuppressed
2116,Rochester College,Rochester Hills,48307,,0.450549451,0.2875
2117,University of Michigan-Ann Arbor,Ann Arbor,48109,,0.601106331,0.58013245
2118,Michigan Barber School Inc,Detroit,48204-2244,,PrivacySuppressed,PrivacySuppressed
2119,Michigan State University,East Lansing,48824-1046,,0.451489952,0.444772811
2120,Michigan Technological University,Houghton,49931-1295,,0.181818182,0.145580589
2121,University of Michigan-Dearborn,Dearborn,48128-1491,,0.201877934,0.186813187
2122,University of Michigan-Flint,Flint,48502-1950,,0.191819464,0.149643706
2123,Mid Michigan Community College,Harrison,48625-9447,,0.08490566,0.06
2124,Monroe County Community College,Monroe,48161-9746,,PrivacySuppressed,PrivacySuppressed
2125,Montcalm Community College,Sidney,48885-9723,,PrivacySuppressed,PrivacySuppressed
2126,Mr Bela's School of Cosmetology Inc,Warren,48091,,PrivacySuppressed,PrivacySuppressed
2127,Baker College of Muskegon,Muskegon,49442,,0.177351123,0.162598262
2128,Muskegon Community College,Muskegon,49442-1432,,0.097345133,0.08713693
2129,Everest College-Skokie,Skokie,60077-1074,,0.142857143,0.224137931
2130,Everest Institute-Southfield,Southfield,48033,,0.566084788,0.516483517
2131,North Central Michigan College,Petoskey,49770,,PrivacySuppressed,PrivacySuppressed
2132,Northern Michigan University,Marquette,49855,,0.398976982,0.326116374
2133,Paul Mitchell the School-Escanaba,Escanaba,49829,,,
2134,Northwestern Michigan College,Traverse City,49686,,0.03406326,0.030395137
2135,Northwood University,Midland,48640-2398,,0.141156463,0.156435644
2136,Oakland Community College,Bloomfield Hills,48304-2266,,PrivacySuppressed,PrivacySuppressed
2137,Oakland University,Rochester Hills,48309-4401,,0.077997672,0.092783505
2138,Olivet College,Olivet,49076,,0.298387097,0.185185185
2139,Port Huron Cosmetology College,Waterford,48329,,PrivacySuppressed,PrivacySuppressed
2140,Kuyper College,Grand Rapids,49525-9781,,0.34375,0.5
2141,Ross Medical Education Center-Lansing,Lansing,48917,,0.647727273,0.795918367
2142,Ross Medical Education Center-Madison Heights,Madison Heights,48071,,PrivacySuppressed,PrivacySuppressed
2143,Ross Medical Education Center-Flint,Flint,48507,,0.537190083,0.704761905
2144,Sacred Heart Major Seminary,Detroit,48206-1799,,PrivacySuppressed,PrivacySuppressed
2145,Saginaw Valley State University,University Center,48710,,0.298245614,0.217636023
2146,SAINT MARY'S COLLEGE OF AVE MARIA UNIVERSITY,ORCHARD LAKE,48324-1515,,PrivacySuppressed,PrivacySuppressed
2147,Schoolcraft College,Livonia,48152-2696,,PrivacySuppressed,PrivacySuppressed
2148,Siena Heights University,Adrian,49221,,0.130653266,0.078431373
2149,St Clair County Community College,Port Huron,48061-5015,,PrivacySuppressed,PrivacySuppressed
2150,Southwestern Michigan College,Dowagiac,49047-9793,,PrivacySuppressed,PrivacySuppressed
2151,Specs Howard School of Media Arts,Southfield,48075-3953,,0.826923077,0.819587629
2152,Spring Arbor University,Spring Arbor,49283-9799,,0.144602851,0.089795918
2153,Michigan Career and Technical Institute,Plainwell,49080-9254,,PrivacySuppressed,PrivacySuppressed
2154,Finlandia University,Hancock,49930-1832,,0.420454546,0.240740741
2155,Western Michigan University-Thomas M. Cooley Law School,Lansing,48901,,PrivacySuppressed,PrivacySuppressed
2156,TRAVEL EDUCATION INSTITUTE,SOUTHFIELD,48075,,PrivacySuppressed,PrivacySuppressed
2157,Twin City Beauty College,Saint Joseph,49085,,PrivacySuppressed,PrivacySuppressed
2158,Virginia Farrell Beauty School-St Clair Shores,Saint Clair Shores,48080,,PrivacySuppressed,PrivacySuppressed
2159,Virginia Farrell Beauty School-Westland,Westland,48185,,PrivacySuppressed,PrivacySuppressed
2160,Virginia Farrell Beauty School-Ferndale,Ferndale,48220,,PrivacySuppressed,PrivacySuppressed
2161,Walsh College of Accountancy and Business Administration,Troy,48083-5066,,0.274509804,0.21875
2162,Washtenaw Community College,Ann Arbor,48105-4800,,PrivacySuppressed,PrivacySuppressed
2163,Wayne County Community College District,Detroit,48226,,PrivacySuppressed,PrivacySuppressed
2164,Wayne State University,Detroit,48202,,0.25449317,0.211640212
2165,West Shore Community College,Scottville,49454-0277,,PrivacySuppressed,PrivacySuppressed
2166,Western Michigan University,Kalamazoo,49008-5200,,0.296517954,0.247165533
2167,Western Theological Seminary,Holland,49423-3622,,,
2168,WILLIAM TYNDALE COLLEGE,FARMINGTON HILLS,48331-314,,0.344827586,0.32
2169,Wright Beauty Academy,Battle Creek,49015,,PrivacySuppressed,PrivacySuppressed
2170,Academy College,Bloomington,55431-1411,,0.505154639,0.421487603
2171,Alexandria Technical & Community College,Alexandria,56308,,PrivacySuppressed,PrivacySuppressed
2172,American Indian OIC Inc,Minneapolis,55404-2221,,PrivacySuppressed,PrivacySuppressed
2173,Anoka Technical College,Anoka,55303,,PrivacySuppressed,PrivacySuppressed
2174,Anoka-Ramsey Community College,Coon Rapids,55433-3470,,PrivacySuppressed,PrivacySuppressed
2175,Augsburg College,Minneapolis,55454,,0.078947368,0.099585062
2176,Riverland Community College,Austin,55912-1473,,PrivacySuppressed,PrivacySuppressed
2177,Northwest Technical College,Bemidji,56601-4907,,PrivacySuppressed,PrivacySuppressed
2178,Bemidji State University,Bemidji,56601,,PrivacySuppressed,PrivacySuppressed
2179,Bethany Lutheran College,Mankato,56001,,PrivacySuppressed,PrivacySuppressed
2180,Bethel University,Saint Paul,55112,,0.427518428,0.412451362
2181,Bethel Seminary-St Paul,Saint Paul,55112,,0.427518428,0.412451362
2182,Central Lakes College-Brainerd,Brainerd,56401-3900,,PrivacySuppressed,PrivacySuppressed
2183,Carleton College,Northfield,55057-4001,,0.721428571,0.661016949
2184,Concordia College at Moorhead,Moorhead,56562,,0.647214854,0.652597403
2185,Concordia University-Saint Paul,Saint Paul,55104-5494,,0.190871369,0.158371041
2186,Dakota County Technical College,Rosemount,55068-2999,,PrivacySuppressed,PrivacySuppressed
2187,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,DETROIT LAKES,56501,,PrivacySuppressed,PrivacySuppressed
2188,Martin Luther College,New Ulm,56073-3965,,0.481012658,0.360465116
2189,Lake Superior College,Duluth,55811-3399,,PrivacySuppressed,PrivacySuppressed
2190,Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,55802,,PrivacySuppressed,PrivacySuppressed
2191,Duluth Business University,Duluth,55807,,0.357615894,0.348214286
2192,NORTHLAND COMMUNITY AND TECHNICAL COLLEGE,EAST GRAND FORKS,56721,,PrivacySuppressed,PrivacySuppressed
2193,MESABI RANGE COMMUNITY AND TECHNICAL COLLEGE,EVELETH,55734,,PrivacySuppressed,PrivacySuppressed
2194,SOUTH CENTRAL TECHNICAL COLLEGE-FARIBAULT,FARIBAULT,55021-5782,,PrivacySuppressed,PrivacySuppressed
2195,Minnesota State Community and Technical College,Fergus Falls,56537-1000,,PrivacySuppressed,PrivacySuppressed
2196,Globe University-Woodbury,Woodbury,55125-3388,,0.331058021,0.283236994
2197,Minnesota West Community and Technical College,Granite Falls,56241,,PrivacySuppressed,PrivacySuppressed
2198,Gustavus Adolphus College,Saint Peter,56082-1498,,0.071684588,0.048148148
2199,Hamline University,Saint Paul,55104-1284,,0.553956835,0.564220184
2200,Hennepin Technical College,Brooklyn Park,55445,,PrivacySuppressed,PrivacySuppressed
2201,Cosmetology Careers Unlimited College of Hair Skin and Nails,Hibbing,55746,,PrivacySuppressed,PrivacySuppressed
2202,Hibbing Community College,Hibbing,55746,,PrivacySuppressed,PrivacySuppressed
