INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
University of Saint Mary,Leavenworth,66048-5082,,0.63559322,0.426470588
Salina Area Technical College,Salina,67401,,0.538461539,0.696969697
Seward County Community College,Liberal,67901,,0.291925466,0.238095238
Sidneys Hair Dressing College,Hutchinson,67501,,PrivacySuppressed,PrivacySuppressed
Southwestern College,Winfield,67156-6224,,0.591269841,0.52688172
Sterling College,Sterling,67579,,0.45,0.335766423
Tabor College,Hillsboro,67063-1799,,0.533980583,0.388349515
Washburn University,Topeka,66621-0001,,0.352272727,0.243137255
Wichita Area Technical College,Wichita,67226,,0.662857143,0.418918919
Wichita State University,Wichita,67260-0124,,0.428267046,0.364669422
Wichita Technical Institute,Wichita,67213-1927,,0.559615385,0.484057971
Alice Lloyd College,Pippa Passes,41844,,0.269662921,0.277108434
Asbury University,Wilmore,40390-1198,,0.541516246,0.403141361
Asbury Theological Seminary,Wilmore,40390-1199,,PrivacySuppressed,PrivacySuppressed
Ashland Community and Technical College,Ashland,41101-3683,,0.172477064,0.137313433
Barrett and Company School of Hair Design,Nicholasville,40356-2152,,PrivacySuppressed,PrivacySuppressed
Bellarmine University,Louisville,40205-0671,,0.696132597,0.6
Berea College,Berea,40404-2182,,0.56504065,0.484848485
PJ's College of Cosmetology-Bowling Green,Bowling Green,42101,,PrivacySuppressed,PrivacySuppressed
Southcentral Kentucky Community and Technical College,Bowling Green,42101-3601,,0.279778393,0.231441048
Brescia University,Owensboro,42301-3023,,0.444444444,0.257142857
Campbellsville University,Campbellsville,42718-2799,,0.376984127,0.293172691
Bluegrass Community and Technical College,Lexington,40506,,0.225384974,0.158256881
Centre College,Danville,40422-1394,,0.822429907,0.738095238
Clear Creek Baptist Bible College,Pineville,40977-9752,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Lexington,Lexington,40514,,PrivacySuppressed,PrivacySuppressed
Collins School of Cosmetology,Middlesboro,40965,,PrivacySuppressed,PrivacySuppressed
Galen College of Nursing-Louisville,Louisville,40207,,0.679445351,0.654320988
University of the Cumberlands,Williamsburg,40769,,0.531818182,0.273062731
Eastern Kentucky University,Richmond,40475-3102,,0.390112843,0.318309859
Elizabethtown Community and Technical College,Elizabethtown,42701-3081,,0.189738625,0.199652778
Ezell's Cosmetology School,Murray,42071-2530,,PrivacySuppressed,PrivacySuppressed
Frontier Nursing University,Hyden,41749,,PrivacySuppressed,PrivacySuppressed
Georgetown College,Georgetown,40324-1696,,0.555555556,0.40397351
PJ's College of Cosmetology-Glasgow,Glasgow,42141,,PrivacySuppressed,PrivacySuppressed
Hazard Community and Technical College,Hazard,41701-2402,,0.272340426,0.183098592
Paul Mitchell the School-Louisville,Louisville,40222,,PrivacySuppressed,PrivacySuppressed
Henderson Community College,Henderson,42420-4699,,PrivacySuppressed,PrivacySuppressed
Hopkinsville Community College,Hopkinsville,42240,,0.126450116,0.104477612
Daymar College-Paducah Main,Paducah,42001-8252,,PrivacySuppressed,PrivacySuppressed
Jefferson Community and Technical College,Louisville,40202-2005,,0.165132648,0.105667627
Jenny Lea Academy of Cosmetology,Harlan,40831,,PrivacySuppressed,PrivacySuppressed
Summit Salon Academy-Lexington,Lexington,40505,,PrivacySuppressed,PrivacySuppressed
American National University-Lexington,Lexington,40509,,0.342455043,0.224550898
Kentucky Mountain Bible College,Jackson,41339,,PrivacySuppressed,PrivacySuppressed
Kentucky State University,Frankfort,40601-2355,,0.222929936,0.116959064
Kentucky Wesleyan College,Owensboro,42301,,0.377483444,0.208092486
University of Kentucky,Lexington,40506-0032,,0.550732807,0.465804067
Kentucky Christian University,Grayson,41143-1199,,0.506849315,0.251908397
Lexington Theological Seminary,Lexington,40503,,PrivacySuppressed,PrivacySuppressed
Lindsey Wilson College,Columbia,42728-1223,,0.417910448,0.318918919
Sullivan College of Technology and Design,Louisville,40218,,PrivacySuppressed,PrivacySuppressed
University of Louisville,Louisville,40292-0001,,0.427057357,0.386996904
Louisville Presbyterian Theological Seminary,Louisville,40205-1798,,PrivacySuppressed,PrivacySuppressed
Madisonville Community College,Madisonville,42431,,0.337370242,0.270491803
Maysville Community and Technical College,Maysville,41056,,0.272072072,0.322033898
Mid-Continent University,Mayfield,42066-9007,,0.435483871,0.346863469
Midway University,Midway,40347-1120,,0.415841584,0.365079365
Morehead State University,Morehead,40351,,0.357474466,0.266842801
Mr Jim's College of Cosmetology,Owensboro,42301,,PrivacySuppressed,PrivacySuppressed
Murray State University,Murray,42071-3318,,0.472622478,0.390092879
Gateway Community and Technical College,Florence,41042,,0.347972973,0.140625
Northern Kentucky University,Highland Heights,41099,,0.364651774,0.297178131
Nutek Academy of Beauty Inc,Mount Sterling,40353,,PrivacySuppressed,PrivacySuppressed
Daymar College-Owensboro,Owensboro,42301,,0.38701623,0.224043716
West Kentucky Community and Technical College,Paducah,42002-7380,,0.341463415,0.246376812
Pat Wilson's Beauty College,Henderson,42420,,PrivacySuppressed,PrivacySuppressed
University of Pikeville,Pikeville,41501,,0.44,0.238993711
Big Sandy Community and Technical College,Prestonsburg,41653,,0.118506494,0.15497076
Brown Mackie College-Louisville,Louisville,40219,,0.307121662,0.304455446
Empire Beauty School-Chenoweth,Louisville,40207,,PrivacySuppressed,PrivacySuppressed
Saint Catharine College,Saint Catharine,40061,,0.325,0.246575343
Empire Beauty School-Elizabethtown,Elizabethtown,42701,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Dixie,Louisville,40216,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Florence,Florence,41042,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Northern Kentucky,Fort Mitchell,41017,,0.307121662,0.304455446
Somerset Community College,Somerset,42501-2973,,0.236245955,0.172413793
Southeast Kentucky Community and Technical College,Cumberland,40823,,0.3,0.272413793
Spalding University,Louisville,40203-2188,,0.278195489,0.234567901
Spencerian College-Louisville,Louisville,40216,,PrivacySuppressed,PrivacySuppressed
Sullivan University,Louisville,40205-3013,,0.05401112,0.035443038
Thomas More College,Crestview Hills,41017-3495,,0.481981982,0.420512821
Transylvania University,Lexington,40508-1797,,0.70945946,0.575757576
Trend Setters' Academy of Beauty Culture-Louisville,Louisville,40258,,PrivacySuppressed,PrivacySuppressed
Union College,Barbourville,40906-1499,,0.278688525,0.1328125
Western Kentucky University,Bowling Green,42101-1000,,0.373414749,0.285808147
Central Louisiana Technical Community College,Alexandria,71302-3137,,0.09948793,0.037574723
American School of Business,Shreveport,71105-5646,,PrivacySuppressed,PrivacySuppressed
Ayers Career College,Shreveport,71118,,0.425837321,0.415584416
Baton Rouge General Medical Center-School of Nursing,Baton Rouge,70806,,PrivacySuppressed,PrivacySuppressed
Baton Rouge General Medical Center-School of Radiologic Technology,Baton Rouge,70806,,PrivacySuppressed,PrivacySuppressed
Baton Rouge School of Computers,Baton Rouge,70809,,PrivacySuppressed,PrivacySuppressed
Capital Area Technical College,Baton Rouge,70805,,0.09948793,0.037574723
Bossier Parish Community College,Bossier City,71111-6922,,0.202166065,0.157622739
Cameron College,New Orleans,70119,,PrivacySuppressed,PrivacySuppressed
Centenary College of Louisiana,Shreveport,71134-1188,,0.52173913,0.47761194
Cloyd's Beauty School 1 Inc,West Monroe,71291-0603,,PrivacySuppressed,PrivacySuppressed
Crescent City Bartending School,New Orleans,70119,,0.787634409,0.770897833
D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,70815,,PrivacySuppressed,PrivacySuppressed
Delgado Community College,New Orleans,70119,,0.14093702,0.098837209
Delta School of Business and Technology,Lake Charles,70601,,PrivacySuppressed,PrivacySuppressed
Northeast Louisiana Technical College,West Monroe,71292-9064,,0.09948793,0.037574723
Demmons School of Beauty,Lake Charles,70601,,PrivacySuppressed,PrivacySuppressed
Denham Springs Beauty School,Denham Springs,70726,,PrivacySuppressed,PrivacySuppressed
Dillard University,New Orleans,70122,,0.352040816,0.306122449
Nunez Community College,Chalmette,70043,,PrivacySuppressed,PrivacySuppressed
Grambling State University,Grambling,71245,,0.316753927,0.215267176
Guy's Shreveport Academy of Cosmetology Inc,Shreveport,71105,,PrivacySuppressed,PrivacySuppressed
ITI Technical College,Baton Rouge,70817,,0.626865672,0.662878788
John Jay Beauty College,New Orleans,70124,,,
John Jay Beauty College,Kenner,70062,,PrivacySuppressed,PrivacySuppressed
Louisiana State University Health Sciences Center-New Orleans,New Orleans,70112-2223,,0.825892857,0.841269841
Louisiana State University-Alexandria,Alexandria,71302-9121,,0.242290749,0.209677419
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,70803-2750,,0.60770235,0.531832298
Louisiana State University-Eunice,Eunice,70535,,0.093548387,0.063829787
Louisiana State University-Shreveport,Shreveport,71115-2399,,0.302536232,0.343173432
Acadiana Technical College-Lafayette Campus,Lafayette,70506-4909,,0.09948793,0.037574723
Aveda Institute-Baton Rouge,Baton Rouge,70816-2246,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Lafayette,Lafayette,70503-3246,,PrivacySuppressed,PrivacySuppressed
Louisiana Academy of Beauty,Eunice,70535,,PrivacySuppressed,PrivacySuppressed
Louisiana College,Pineville,71359,,0.424836601,0.277777778
Opelousas School of Cosmetology,Opelousas,70570,,PrivacySuppressed,PrivacySuppressed
Louisiana Tech University,Ruston,71272,,0.477203647,0.362179487
Loyola University New Orleans,New Orleans,70118-6143,,0.494505495,0.485714286
McNeese State University,Lake Charles,70605,,0.30195178,0.292951542
University of New Orleans,New Orleans,70148,,0.302547771,0.291603053
Nicholls State University,Thibodaux,70310,,0.337398374,0.302872063
University of Louisiana at Monroe,Monroe,71209-0000,,0.352882704,0.33580705
Northwest Louisiana Technical College,Minden,71055-0000,,0.09948793,0.037574723
Notre Dame Seminary Graduate School of Theology,New Orleans,70118-4391,,,
Northwestern State University of Louisiana,Natchitoches,71497-0002,,0.340649693,0.31166348
University of Holy Cross,New Orleans,70131-7399,,PrivacySuppressed,PrivacySuppressed
Our Lady of the Lake College,Baton Rouge,70808,,0.198428291,0.22
Pat Goins Benton Road Beauty School,Bossier City,71111,,PrivacySuppressed,PrivacySuppressed
Celebrity Stylist Beauty School,Monroe,71201-5135,,PrivacySuppressed,PrivacySuppressed
Pat Goins Ruston Beauty School,Ruston,71270,,PrivacySuppressed,PrivacySuppressed
Pineville Beauty School,Pineville,71360-0000,,PrivacySuppressed,PrivacySuppressed
Aveda Institute-Covington,Covington,70433,,PrivacySuppressed,PrivacySuppressed
Saint Joseph Seminary College,St. Benedict,70457,,PrivacySuppressed,PrivacySuppressed
Vanguard College of Cosmetology-Slidell,Slidell,70458-0458,,PrivacySuppressed,PrivacySuppressed
South Louisiana Beauty College,Houma,70363,,PrivacySuppressed,PrivacySuppressed
Fletcher Technical Community College,Schriever,70395,,PrivacySuppressed,PrivacySuppressed
Remington College-Lafayette Campus,Lafayette,70508,,0.6,0.463541667
SOWELA Technical Community College,Lake Charles,70615,,0.201320132,0.211678832
Stevensons Academy of Hair Design,New Orleans,70114,,PrivacySuppressed,PrivacySuppressed
Southeastern Louisiana University,Hammond,70402,,0.31810089,0.250491159
Southern University and A & M College,Baton Rouge,70813,,0.29845815,0.184942717
Southern University at New Orleans,New Orleans,70126,,0.164665523,0.120192308
Southern University at Shreveport,Shreveport,71107,,PrivacySuppressed,PrivacySuppressed
University of Louisiana at Lafayette,Lafayette,70503,,0.327297116,0.282285714
Northshore Technical Community College,Bogalusa,70427,,0.09948793,0.037574723
Tulane University of Louisiana,New Orleans,70118-5698,,0.658210948,0.652684564
Xavier University of Louisiana,New Orleans,70125-1098,,0.430335097,0.391509434
South Central Louisiana Technical College,Morgan City,70380,,0.09948793,0.037574723
Kaplan University-Maine Campus,S Portland,04106-2415,,0.214927459,0.184633394
College of the Atlantic,Bar Harbor,04609,,0.62962963,0.548387097
Bangor Theological Seminary,Bangor,044020411,,PrivacySuppressed,PrivacySuppressed
Bates College,Lewiston,04240,,0.824074074,0.833333333
Beal College,Bangor,04401,,PrivacySuppressed,PrivacySuppressed
Bowdoin College,Brunswick,04011,,0.881818182,0.815217391
Maine College of Health Professions,Lewiston,04240,,PrivacySuppressed,PrivacySuppressed
Central Maine Community College,Auburn,04210-6498,,0.218658892,0.184615385
Colby College,Waterville,04901-8840,,PrivacySuppressed,PrivacySuppressed
Eastern Maine Community College,Bangor,04401,,0.26369863,0.296774194
Husson University,Bangor,04401-2999,,0.384433962,0.352583587
Kennebec Valley Community College,Fairfield,04937-1367,,0.367924528,0.44
The Landing School,Arundel,04046,,PrivacySuppressed,PrivacySuppressed
University of Maine at Augusta,Augusta,04330-9410,,0.19519833,0.13803681
University of Maine at Farmington,Farmington,04938-9978,,0.483870968,0.422459893
University of Maine at Fort Kent,Fort Kent,04743-1292,,0.288288288,0.347222222
University of Maine at Machias,Machias,04654-1397,,PrivacySuppressed,PrivacySuppressed
University of Maine,Orono,04469,,0.481973435,0.473537605
Maine Maritime Academy,Castine,04420-0001,,0.555555556,0.502512563
University of Maine at Presque Isle,Presque Isle,04769-2888,,0.25974026,0.227722772
University of New England,Biddeford,04005-9599,,0.608791209,0.552083333
Northern Maine Community College,Presque Isle,04769-2016,,0.380952381,0.459119497
Empire Beauty School-Maine,Portland,04101,,PrivacySuppressed,PrivacySuppressed
Maine College of Art,Portland,04101-3494,,0.436619718,0.466666667
Saint Joseph's College of Maine,Standish,04084-5236,,0.539748954,0.523809524
Spa Tech Institute-Westbrook,Westbrook,04092,,PrivacySuppressed,PrivacySuppressed
Southern Maine Community College,South Portland,04106-1698,,0.243710692,0.229868228
University of Southern Maine,Portland,04103,,0.405004634,0.313253012
Thomas College,Waterville,04901-5097,,0.47107438,0.381679389
Unity College,Unity,04988,,0.534883721,0.449541284
Washington County Community College,Calais,04619,,PrivacySuppressed,PrivacySuppressed
Aaron's Academy of Beauty,Waldorf,20602,,PrivacySuppressed,PrivacySuppressed
Aesthetics Institute of Cosmetology,Gaithersburg,20877,,PrivacySuppressed,PrivacySuppressed
Allegany College of Maryland,Cumberland,21502-2596,,0.327464789,0.253125
Anne Arundel Community College,Arnold,21012-1895,,0.176050753,0.148900169
Brightwood College-Towson,Towson,21286-2201,,0.674242424,0.628865979
Award Beauty School,Hagerstown,21740-5610,,PrivacySuppressed,PrivacySuppressed
Baltimore Studio of Hair Design,Baltimore,21201-3444,,PrivacySuppressed,PrivacySuppressed
Baltimore City Community College,Baltimore,21215-7893,,0.051546392,0.030131827
University of Baltimore,Baltimore,21201-5720,,0.493383743,0.49244713
Bowie State University,Bowie,20715-9465,,0.120936281,0.068720379
Capitol Technology University,Laurel,20708,,PrivacySuppressed,PrivacySuppressed
Cecil College,North East,21901-1999,,PrivacySuppressed,PrivacySuppressed
College of Southern Maryland,La Plata,20646-0910,,0.154761905,0.077441077
Chesapeake College,Wye Mills,21679-0008,,PrivacySuppressed,PrivacySuppressed
Washington Adventist University,Takoma Park,20912,,0.175141243,0.121212121
Coppin State University,Baltimore,21216-3698,,0.181148748,0.189814815
Delmarva Beauty Academy,Salisbury,21804-6952,,PrivacySuppressed,PrivacySuppressed
North American Trade Schools,Baltimore,21244,,PrivacySuppressed,PrivacySuppressed
Frederick Community College,Frederick,21702-2964,,0.206896552,0.144329897
Frostburg State University,Frostburg,21532-1099,,0.540869565,0.423005566
Garrett College,McHenry,21541,,0.168141593,0.140939597
Goucher College,Baltimore,21204-2794,,0.630541872,0.602272727
Kaplan University-Hagerstown Campus,Hagerstown,21742,,0.214927459,0.184633394
Hagerstown Community College,Hagerstown,21742-6514,,0.290254237,0.235494881
Harford Community College,Bel Air,21015-1698,,0.145785877,0.131313131
Hood College,Frederick,21701,,0.689922481,0.571428571
Howard Community College,Columbia,21044-3197,,0.142857143,0.136871508
