,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
2767,Central School of Practical Nursing,Independence,44131-0000,www.cspnohio.org,,
2768,Central State University,Wilberforce,45384-1004,www.centralstate.edu,,
2769,Chatfield College,Saint Martin,45118-9705,www.chatfield.edu,,
2770,Choffin Career  and Technical Center,Youngstown,44503-1600,www.choffincareer.com,,
2771,The Christ College of Nursing and Health Sciences,Cincinnati,45219-2989,www.thechristcollege.edu,,
2772,Cincinnati Christian University,Cincinnati,45204-3200,www.CCUniversity.edu,,
2773,Cincinnati College of Mortuary Science,Cincinnati,45224-1462,WWW.CCMS.EDU,,
2774,University of Cincinnati-Main Campus,Cincinnati,45221-0063,www.uc.edu,,
2775,Cincinnati State Technical and Community College,Cincinnati,45223-2690,www.cincinnatistate.edu,,
2776,University of Cincinnati-Clermont College,Batavia,45103,www.ucclermont.edu/,,
2777,University of Cincinnati-Blue Ash College,Blue Ash,45236-1096,www.ucblueash.edu/,,
2778,Ohio Christian University,Circleville,43113-9487,www.ohiochristian.edu,,
2779,Clark State Community College,Springfield,45501-0570,www.clarkstate.edu,,
2780,Scott College of Cosmetology,Wheeling,26003,www.scottcollegeofcosmetology.edu/,,
2781,Cleveland Institute of Art,Cleveland,44106-1710,www.cia.edu,,
2782,Cleveland Institute of Dental-Medical Assistants-Cleveland,Cleveland,44115-2285,www.cidma.edu,,
2783,Cleveland Institute of Music,Cleveland,44106-1776,www.cim.edu,,
2784,Cleveland State University,Cleveland,44115-2214,www.csuohio.edu/,,
2785,Columbiana County Career and Technical Center,Lisbon,44432,www.ccctc.k12.oh.us/,,
2786,Bradford School,Columbus,43219,www.bradfordschoolcolumbus.edu,,
2787,Columbus College of Art and Design,Columbus,43215,WWW.CCAD.EDU,,
2788,Columbus State Community College,Columbus,43215,www.cscc.edu/,,
2789,Cuyahoga Community College District,Cleveland,44115-2878,www.tri-c.edu,,
2790,Davis College,Toledo,43623,www.daviscollege.edu,,
2791,Dayton Barber College,Miamisburg,45342,www.daytonbarbercollege.edu,,
2792,University of Dayton,Dayton,45469,https://www.udayton.edu,,
2793,Defiance College,Defiance,43512,www.defiance.edu,,
2794,Denison University,Granville,43023-0713,www.denison.edu,,
2795,Edison State Community College,Piqua,45356-9239,www.edisonOHIO.edu,,
2796,EHOVE Career Center,Milan,44846,www.ehove.net,,
2797,Bryant & Stratton College-Cleveland,Cleveland,44115,www.bryantstratton.edu,,
2798,Regency Beauty Institute-Cleveland,Willoughby,44094,www.regency.edu,,
2799,The University of Findlay,Findlay,45840-3653,www.findlay.edu/,,
2800,Franklin University,Columbus,43215-5399,www.franklin.edu,,
2801,Gerbers Akron Beauty School,Akron,44313,AkronBeautySchool.com,,
2802,Gods Bible School and College,Cincinnati,45202-6838,www.gbs.edu,,
2803,Good Samaritan College of Nursing and Health Science,Cincinnati,45220-2489,www.GSCollege.edu,,
2804,Great Oaks Career Campuses,Cincinnati,45241,www.greatoaks.com,,
2805,Hannah E Mullins School of Practical Nursing,Salem,44460-2906,www.hemspn.com,,
2806,Adult and Community Education-Hudson,Columbus,43211,www.ccsoh.us/ACE.aspx,,
2807,Hebrew Union College-Jewish Institute of Religion,New York,10012-1186,www.huc.edu,,
2808,Heidelberg University,Tiffin,44883-2462,https://www.heidelberg.edu,,
2809,Hiram College,Hiram,44234-0067,WWW.HIRAM.EDU,,
2810,Hobart Institute of Welding Technology,Troy,45373-2400,www.welding.org/,,
2811,Hocking College,Nelsonville,45764,www.hocking.edu,,
2812,American School of Technology,Columbus,43229,www.ast.edu,,
2813,Ross Medical Education Center-Cincinnati,Cincinnati,45246,www.rosseducation.edu,,
2814,International College of Broadcasting,Dayton,45431,www.icb.edu,,
2815,ITT Technical Institute-Dayton,Dayton,45414-3877,www.itt-tech.edu,,
2816,Eastern Gateway Community College,Steubenville,43952-3598,www.egcc.edu,,
2817,John Carroll University,University Heights,44118-4581,sites.jcu.edu/,,
2818,Hondros College of Nursing,Westerville,43081,www.hondros.edu,,
2819,Casal Aveda Institute,Austintown,44515,www.casalaveda.com,,
2820,Kent State University at Ashtabula,Ashtabula,44004,www.ashtabula.kent.edu,,
2821,Kent State University at East Liverpool,East Liverpool,43920,www.eliv.kent.edu,,
2822,Kent State University at Stark,Canton,44720-7599,www.kent.edu/stark,,
2823,Kent State University at Trumbull,Warren,44483,www.kent.edu/trumbull,,
2824,Kent State University at Tuscarawas,New Philadelphia,44663-9403,www.kent.edu/tusc,,
2825,Kent State University at Salem,Salem,44460,www.salem.kent.edu,,
2826,Kent State University at Kent,Kent,44242-0001,www.kent.edu,,
2827,Kent State University at Geauga,Burton,44021,www.geauga.kent.edu,,
2828,Kenyon College,Gambier,43022,www.kenyon.edu/,,
2829,Kettering College,Kettering,45429-1299,kc.edu,,
2830,Lake Erie College,Painesville,44077-3389,www.lec.edu,,
2831,Lakeland Community College,Kirtland,44094-5198,www.lakelandcc.edu,,
2832,O C Collins Career Center,Chesapeake,45619-0000,www.collins-cc.edu,,
2833,James A Rhodes State College,Lima,45804,www.rhodesstate.edu,,
2834,Ohio Business College-Sheffield,Sheffield Village,44035-0701,www.ohiobusinesscollege.edu/,,
2835,Ohio Business College-Sandusky,Sandusky,44870-5871,www.OhioBusinessCollege.Edu,,
2836,Lorain County Community College,Elyria,44035-1691,www.lorainccc.edu,,
2837,Lourdes University,Sylvania,43560-2898,www.lourdes.edu,,
2838,Malone University,Canton,44709-3308,www.malone.edu,,
2839,Marietta College,Marietta,45750,www.marietta.edu,,
2840,Marion Technical College,Marion,43302-5694,www.mtc.edu,,
2841,Medina County Career Center,Medina,44256,https://mcjvs.edu/,,
2842,Mercy College of Ohio,Toledo,43604-1132,www.mercycollege.edu,,
2843,Methodist Theological School in Ohio,Delaware,43015-3211,www.mtso.edu,,
2844,Miami University-Hamilton,Hamilton,45011,www.regionals.miamioh.edu,,
2845,Miami University-Middletown,Middletown,45042,www.regionals.miamioh.edu,,
2846,Miami University-Oxford,Oxford,45056,www.miamioh.edu,,
2847,Miami-Jacobs Career College-Dayton,Dayton,45402,www.miamijacobs.edu,,
2848,Moler Hollywood Beauty Academy,Cincinnati,45213,www.molerhollywood.com/,,
2849,Miami Valley Career Technology Center,Englewood,45315,www.mvctc.com/ae,,
2850,Mount Carmel College of Nursing,Columbus,43222-1504,www.mccn.edu,,
2851,University of Mount Union,Alliance,44601-3993,www.mountunion.edu,,
2852,Mount Vernon Nazarene University,Mount Vernon,43050-9500,www.mvnu.edu,,
2853,Mount Saint Joseph University,Cincinnati,45233-1670,www.msj.edu,,
2854,Zane State College,Zanesville,43701-2626,www.zanestate.edu,,
2855,Muskingum University,New Concord,43762,www.muskingum.edu/,,
2856,Brown Mackie College-North Canton,Canton,44718,www.brownmackie.edu/locations/north-canton,,
2857,National Beauty College,Canton,44709-1837,www.nationalbc.com,,
2858,North Central State College,Mansfield,44901-0698,www.ncstatecollege.edu,,
2859,Northern Institute of Cosmetology,Lorain,44052-1803,www.nicosmetology.com,,
2860,Northwest State Community College,Archbold,43502-9542,www.northweststate.edu,,
2861,Toledo Public Schools Adult and Continuing Education,Toledo,43613,www.tps.org,,
2862,Notre Dame College,Cleveland,44121-4293,www.notredamecollege.edu,,
2863,Northeast Ohio Medical University,Rootstown,44272-0095,www.neomed.edu/,,
2864,University of Northwestern Ohio,Lima,45805,www.unoh.edu,,
2865,Oberlin College,Oberlin,44074,www.oberlin.edu,,
2866,Ohio College of Massotherapy Inc,Akron,44321,www.ocm.edu,,
2867,Ohio Technical College,Cleveland,44103,www.ohiotech.edu,,
2868,Ohio Dominican University,Columbus,43219,www.ohiodominican.edu,,
2869,Brightwood College-Dayton,Dayton,45439,www.brightwood.edu,,
2870,Ohio Northern University,Ada,45810-1599,www.onu.edu/,,
2871,Ohio State University Agricultural Technical Institute,Wooster,44691-4000,ati.osu.edu/,,
2872,Ohio State University-Lima Campus,Lima,45804,lima.osu.edu/,,
2873,Ohio State University-Mansfield Campus,Mansfield,44906,mansfield.osu.edu/,,
2874,Ohio State University-Marion Campus,Marion,43302-5695,osumarion.osu.edu/,,
2875,Ohio State University-Newark Campus,Newark,43055,newark.osu.edu/,,
2876,Ohio State Beauty Academy,Lima,45807,www.ohiostatebeauty.com,,
2877,Ohio State College of Barber Styling,Columbus,43213,www.osbc.edu,,
2878,The Spa School,Columbus,43214,www.salonschools.com,,
2879,Ohio State School of Cosmetology-Canal Winchester,CANAL WINCHESTER,43110,www.salonschools.com,,
2880,Ohio State University-Main Campus,Columbus,43210,www.osu.edu/,,
2881,Ohio University-Eastern Campus,Saint Clairsville,43950,www.eastern.ohiou.edu,,
2882,Ohio University-Chillicothe Campus,Chillicothe,45601-0629,www.ohio.edu/chillicothe/,,
2883,Ohio University-Southern Campus,Ironton,45638,www.southern.ohiou.edu/,,
2884,Ohio University-Lancaster Campus,Lancaster,43130-1037,www.lancaster.ohiou.edu,,
2885,Ohio University-Main Campus,Athens,45701-2979,www.ohio.edu,,
2886,Ohio University-Zanesville Campus,Zanesville,43701,www.zanesville.ohiou.edu/,,
2887,Ohio Valley College of Technology,East Liverpool,43920-9585,ovct.edu,,
2888,Trinity Health System School of Nursing,Steubenville,43952,www.trinityson.com,,
2889,Ohio Wesleyan University,Delaware,43015-2370,www.owu.edu/,,
2890,Otterbein University,Westerville,43081,www.otterbein.edu,,
2891,Owens Community College,Perrysburg,43551,https://www.owens.edu,,
2892,Paramount Beauty Academy,Portsmouth,45662-4527,www.paramountbeautyacademy.com,,
2893,Cuyahoga Valley Career Center,Brecksville,44141-1296,www.cvccworks.edu/,,
2894,Payne Theological Seminary,Wilberforce,45384,www.payne.edu,,
2895,Pontifical College Josephinum,Columbus,43235-1499,WWW.PCJ.EDU,,
2896,Professional Skills Institute,Maumee,43537,www.proskills.edu,,
2897,Firelands Regional Medical Center School of Nursing,Sandusky,44870-4788,firelands.com,,
2898,Rabbinical College Telshe,Wickliffe,44092,independentrabbinicalcolleges.org/index.html,,
2899,Raphael's School of Beauty Culture Inc-Niles,Niles,44446,www.raphaelsbeautyschool.edu,,
2900,Fortis College-Centerville,Centerville,45459-2712,www.fortiscollege.edu,,
2901,University of Rio Grande,Rio Grande,45674,www.rio.edu,,
2902,Advertising Art Educational Services DBA School of Advertising Art,Kettering,45440,www.saa.edu,,
2903,Shawnee State University,Portsmouth,45662,WWW.SHAWNEE.EDU,,
2904,Sinclair Community College,Dayton,45402-1460,www.sinclair.edu,,
2905,Gallipolis Career College,Gallipolis,45631-2600,www.gallipoliscareercollege.edu,,
2906,Daymar College-New Boston,New Boston,45662-4900,www.daymarcollege.edu,,
2907,Daymar College-Jackson,Jackson,45640,www.daymarcollege.edu,,
2908,Daymar College-Columbus,Columbus,43232,www.daymarcollege.edu,,
2909,Daymar College-Chillicothe,Chillicothe,456011038,daymarcollege.edu/,,
2910,Brown Mackie College-Cincinnati,Cincinnati,45215-1107,www.brownmackie.edu,,
2911,Brown Mackie College-Akron,Akron,44320,www.brownmackie.edu/locations/akron,,
2912,Stark State College,North Canton,44720,www.starkstate.edu,,
2913,Stautzenberger College-Maumee,Maumee,43537-4007,www.sctoday.edu,,
2914,Franciscan University of Steubenville,Steubenville,43952-1763,www.franciscan.edu,,
2915,Southern State Community College,Hillsboro,45133,www.sscc.edu,,
2916,Terra State Community College,Fremont,43420-9670,www.terra.edu,,
2917,Tiffin Academy of Hair Design,Tiffin,44883,TIFFINACADEMY.COM,,
2918,Tiffin University,Tiffin,44883,www.tiffin.edu,,
2919,University of Toledo,Toledo,43606-3390,www.utoledo.edu/,,
2920,Tri-State Bible College,South Point,45680,www.tsbc.edu,,
2921,Tri-County Adult Career Center,Nelsonville,45764,www.tricountyadultcareercenter.org,,
2922,Tri-Rivers Career Center,Marion,43302-8914,www.tririvers.com,,
2923,Trinity Lutheran Seminary,Columbus,43209-2334,www.tlsohio.edu,,
2924,Trumbull Business College,Warren,44484-3200,www.trumbull.edu,,
2925,Union Institute & University,Cincinnati,45206-1925,www.myunion.edu,,
2926,United Theological Seminary,Dayton,45426-2308,www.united.edu,,
2927,Upper Valley Career Center,Piqua,45356,www.uppervalleycc.org,,
2928,Urbana University,Urbana,43078-2091,www.urbana.edu,,
2929,Ursuline College,Pepper Pike,44124,www.ursuline.edu,,
2930,Virginia Marti College of Art and Design,Lakewood,44107,www.vmcad.edu,,
2931,Walsh University,North Canton,44720-3396,https://www.walsh.edu,,
2932,Washington State Community College,Marietta,45750,www.wscc.edu,,
2933,Western Hills School of Beauty and Hair Design,Cincinnati,45211,www.schoolsofcosmetology.com,,
2934,Wilberforce University,Wilberforce,45384-1001,www.wilberforce.edu,,
2935,Wilmington College,Wilmington,45177,www.wilmington.edu,,
2936,Winebrenner Theological Seminary,Findlay,45840,www.winebrenner.edu,,
2937,Wittenberg University,Springfield,45504,www.wittenberg.edu,,
2938,The College of Wooster,Wooster,44691,www.wooster.edu,,
2939,Wright State University-Main Campus,Dayton,45435-0001,www.wright.edu,,
2940,Wright State University-Lake Campus,Celina,45822-2952,lake.wright.edu,,
2941,Xavier University,Cincinnati,45207-1092,www.xavier.edu,,
2942,ITT Technical Institute-Youngstown,Youngstown,44509-4098,www.itt-tech.edu,,
2943,Youngstown State University,Youngstown,44555-0001,www.ysu.edu,,
2944,American Broadcasting School-Oklahoma City,Oklahoma City,73115,www.radioschool.com,,
2945,Bacone College,Muskogee,74403-1597,www.bacone.edu,,
2946,Oklahoma Wesleyan University,Bartlesville,74006-6299,www.okwu.edu,,
2947,Southern Nazarene University,Bethany,73008,SNU.EDU,,
2948,Broken Arrow Beauty College-Broken Arrow,Broken Arrow,74012,www.babeautycollege.com,,
2949,Pontotoc Technology Center,Ada,74820,www.pontotoctech.edu,,
2950,Cameron University,Lawton,73505-6377,www.cameron.edu,,
2951,Carl Albert State College,Poteau,74953-5208,www.carlalbert.edu,,
2952,Central State Beauty and Wellness College,Oklahoma City,73162-6007,www.csbaokc.com/,,
2953,University of Central Oklahoma,Edmond,73034,www.uco.edu,,
2954,Claremore Beauty College,Claremore,74017,claremorebeautycollege.com,,
2955,Connors State College,Warner,74469,www.connorsstate.edu,,
2956,East Central University,Ada,74820-6999,https://www.ecok.edu,,
2957,Eastern Oklahoma State College,Wilburton,74578-4999,www.eosc.edu,,
2958,Redlands Community College,El Reno,73036-5304,www.redlandscc.edu,,
2959,Enid Beauty College,Enid,73703-4538,www.enidokbeautycollege.com,,
2960,Eves College of Hairstyling,Lawton,73501,www.goelitecollege.com,,
2961,Randall University,Moore,73160,www.ru.edu,,
2962,Hollywood Cosmetology Center,Norman,73069,hollywoodcosmetologycenter.com,,
2963,Langston University,Langston,73050,www.langston.edu,,
2964,Murray State College,Tishomingo,73460,www.mscok.edu,,
2965,Spartan College of Aeronautics and Technology,Tulsa,74115,www.spartan.edu,,
2966,Northeastern State University,Tahlequah,74464-2399,www.nsuok.edu,,
2967,Beauty Technical College Inc,Tahlequah,74465,www.beautytechnicalcollege.com,,
2968,Northern Oklahoma College,Tonkawa,74653,www.noc.edu,,
2969,Northeastern Oklahoma A&M College,Miami,74354,www.neo.edu,,
2970,Northwestern Oklahoma State University,Alva,73717-2799,www.nwosu.edu,,
2971,Oklahoma State University Center for Health Sciences,Tulsa,74107-1898,www.healthsciences.okstate.edu,,
2972,Oklahoma Christian University,Edmond,73013,www.oc.edu,,
2973,University of Oklahoma-Health Sciences Center,Oklahoma City,73104-5499,ouhsc.edu,,
2974,Oklahoma Panhandle State University,Goodwell,73939-0430,www.opsu.edu,,
2975,Oklahoma State University-Main Campus,Stillwater,74078-1015,www.okstate.edu/,,
2976,Oklahoma State University-Oklahoma City,Oklahoma City,73107-6195,www.osuokc.edu,,
2977,Oklahoma Baptist University,Shawnee,74804,https://www.okbu.edu,,
2978,Oklahoma City Community College,Oklahoma City,73159-9987,www.occc.edu,,
2979,Oklahoma City University,Oklahoma City,73106-1402,www.okcu.edu,,
2980,University of Oklahoma-Norman Campus,Norman,73019-3072,www.ou.edu,,
2981,Oklahoma School of Photography,Moore,73160,www.schoolofphotography.edu,,
2982,Oklahoma State University Institute of Technology,Okmulgee,74447-3901,www.osuit.edu/,,
2983,Oral Roberts University,Tulsa,74171,oru.edu,,
2984,Tulsa Technology Center-Peoria Campus,Tulsa,74106-1619,www.tulsatech.edu,,
2985,Platt College-Central OKC,Oklahoma City,73128-1112,www.plattcolleges.edu,,
2986,Rogers State University,Claremore,74017-3252,www.rsu.edu,,
2987,Rose State College,Midwest City,73110-2799,www.rose.edu,,
2988,St. Gregory's University,Shawnee,74804,www.stgregorys.edu,,
2989,Standard Beauty College of Oklahoma,Jenks,74037,sandspringsbeautycollege.com,,
2990,University of Science and Arts of Oklahoma,Chickasha,73018-5322,www.usao.edu,,
2991,Seminole State College,Seminole,74868-1901,www.sscok.edu,,
2992,Southern School of Beauty Inc,Durant,74701-5008,www.southernschoolofbeauty.net,,
2993,Southeastern Oklahoma State University,Durant,74701-3347,www.se.edu,,
2994,Southwestern Christian University,Bethany,73008,www.swcu.edu,,
2995,Southwestern Oklahoma State University,Weatherford,73096-3098,www.swosu.edu,,
2996,Tulsa Community College,Tulsa,74135-6198,www.tulsacc.edu,,
2997,Tulsa Welding School-Tulsa,Tulsa,74104-3909,https://www.weldingschool.com,,
2998,University of Tulsa,Tulsa,74104-3189,https://utulsa.edu,,
2999,Virgil's Beauty College,Muskogee,74401-6802,www.virgilsbeautycollege.com,,
3000,Indian Capital Technology Center-Tahlequah,Tahlequah,74464,www.ictctech.com,,
3001,Western Oklahoma State College,Altus,73521-1397,www.wosc.edu,,
3002,Woodward Beauty College,Woodward,73801,woodwardbeautyschool.com,,
3003,High Plains Technology Center,Woodward,73801,www.hptc.edu,,
3004,Academy of Hair Design-Salem,Salem,97301,academyofhairdesign.info,,
3005,Abdill Career College Inc,Medford,97504-7137,www.abdill.com,,
3006,Paul Mitchell the School-Portland,Portland,97205,paulmitchell.edu/portland,,
3007,The Art Institute of Portland,Portland,97209-2911,www.artinstitutes.edu/portland/,,
3008,Beau Monde College of Hair Design,Portland,97205,www.beaumondecollege.com,,
3009,Blue Mountain Community College,Pendleton,97801,www.bluecc.edu,,
